full_match,partial_match,total,date
49,2,51,2024-04-06
49,2,51,2024-04-07
49,2,51,2024-04-08
49,2,51,2024-04-09
49,2,51,2024-04-10
49,2,51,2024-04-11
49,2,51,2024-04-12
53,2,55,2024-04-13
53,2,55,2024-04-14
53,2,55,2024-04-15
53,2,55,2024-04-16
53,2,55,2024-04-17
53,2,55,2024-04-18
53,2,55,2024-04-19
53,2,55,2024-04-20
53,2,55,2024-04-21
53,2,55,2024-04-22
53,2,55,2024-04-23
53,2,55,2024-04-24
44,1,45,2024-04-30
44,1,45,2024-05-01
44,1,45,2024-05-02
44,1,45,2024-05-03
44,1,45,2024-05-04
44,1,45,2024-05-05
44,1,45,2024-05-06
44,1,45,2024-05-07
44,1,45,2024-05-08
44,1,45,2024-05-09
44,1,45,2024-05-10
44,1,45,2024-05-11
44,1,45,2024-05-12
44,1,45,2024-05-13
44,1,45,2024-05-14
44,1,45,2024-05-15
44,1,45,2024-05-16
44,1,45,2024-05-17
44,1,45,2024-05-18
44,1,45,2024-05-19
45,1,46,2024-05-20
45,1,46,2024-05-21
45,1,46,2024-05-22
45,1,46,2024-05-23
45,1,46,2024-05-24
45,1,46,2024-05-25
45,1,46,2024-05-26
45,1,46,2024-05-27
45,1,46,2024-05-28
45,1,46,2024-05-29
45,1,46,2024-05-30
45,1,46,2024-05-31
45,1,46,2024-06-01
45,1,46,2024-06-02
45,1,46,2024-06-03
45,1,46,2024-06-04
45,1,46,2024-06-05
45,1,46,2024-06-06
45,1,46,2024-06-07
43,1,44,2024-06-09
43,1,44,2024-06-10
43,1,44,2024-06-11
43,1,44,2024-06-12
43,1,44,2024-06-13
43,1,44,2024-06-14
43,1,44,2024-06-15
54,2,56,2024-06-16
54,2,56,2024-06-17
54,2,56,2024-06-18
54,2,56,2024-06-19
54,2,56,2024-06-20
54,2,56,2024-06-21
54,2,56,2024-06-22
54,2,56,2024-06-23
54,2,56,2024-06-24
54,2,56,2024-06-25
54,2,56,2024-06-26
54,2,56,2024-06-27
54,2,56,2024-06-28
54,2,56,2024-06-29
54,2,56,2024-06-30
54,2,56,2024-07-01
54,2,56,2024-07-02
54,2,56,2024-07-03
54,2,56,2024-07-04
54,2,56,2024-07-05
54,2,56,2024-07-06
54,2,56,2024-07-07
54,2,56,2024-07-08
54,2,56,2024-07-09
54,2,56,2024-07-10
54,2,56,2024-07-11
54,2,56,2024-07-12
54,2,56,2024-07-13
54,2,56,2024-07-14
54,2,56,2024-07-15
54,2,56,2024-07-16
54,2,56,2024-07-17
54,2,56,2024-07-18
54,2,56,2024-07-19
54,2,56,2024-07-20
54,2,56,2024-07-21
54,2,56,2024-07-22
54,2,56,2024-07-23
54,2,56,2024-07-24
54,2,56,2024-07-25
54,2,56,2024-07-26
54,2,56,2024-07-27
54,2,56,2024-07-28
54,2,56,2024-07-29
54,2,56,2024-07-30
54,2,56,2024-07-31
54,2,56,2024-08-01
54,2,56,2024-08-02
54,2,56,2024-08-03
54,2,56,2024-08-04
54,2,56,2024-08-05
54,2,56,2024-08-06
54,2,56,2024-08-07
54,2,56,2024-08-08
54,2,56,2024-08-09
54,2,56,2024-08-10
54,2,56,2024-08-11
54,2,56,2024-08-12
54,2,56,2024-08-13
54,2,56,2024-08-14
53,2,55,2024-08-15
53,2,55,2024-08-16
53,2,55,2024-08-17
53,2,55,2024-08-18
53,2,55,2024-08-19
53,2,55,2024-08-20
53,2,55,2024-08-21
53,2,55,2024-08-22
53,2,55,2024-08-23
53,2,55,2024-08-24
53,2,55,2024-08-25
53,2,55,2024-08-26
53,2,55,2024-08-27
55,2,57,2024-08-28
55,2,57,2024-08-29
55,2,57,2024-08-30
55,2,57,2024-08-31
55,2,57,2024-09-01
55,2,57,2024-09-02
