full_match,partial_match,total,date
34,11,45,2024-04-06
34,11,45,2024-04-07
34,11,45,2024-04-08
34,11,45,2024-04-09
34,11,45,2024-04-10
35,14,49,2024-04-11
35,14,49,2024-04-12
37,14,51,2024-04-13
37,14,51,2024-04-14
37,14,51,2024-04-15
37,14,51,2024-04-16
37,14,51,2024-04-17
39,14,53,2024-04-18
39,14,53,2024-04-19
39,14,53,2024-04-20
39,14,53,2024-04-21
39,14,53,2024-04-22
39,14,53,2024-04-23
39,15,54,2024-04-24
40,15,55,2024-04-30
40,15,55,2024-05-01
40,15,55,2024-05-02
40,15,55,2024-05-03
40,15,55,2024-05-04
40,15,55,2024-05-05
40,16,56,2024-05-06
40,16,56,2024-05-07
40,17,57,2024-05-08
40,17,57,2024-05-09
40,17,57,2024-05-10
40,17,57,2024-05-11
40,17,57,2024-05-12
40,17,57,2024-05-13
41,17,58,2024-05-14
41,17,58,2024-05-15
42,17,59,2024-05-16
42,17,59,2024-05-17
42,17,59,2024-05-18
42,17,59,2024-05-19
51,17,68,2024-05-20
51,17,68,2024-05-21
51,17,68,2024-05-22
51,17,68,2024-05-23
52,17,69,2024-05-24
52,17,69,2024-05-25
58,17,75,2024-05-26
58,17,75,2024-05-27
59,17,76,2024-05-28
59,17,76,2024-05-29
60,17,77,2024-05-30
60,17,77,2024-05-31
60,17,77,2024-06-01
60,17,77,2024-06-02
60,17,77,2024-06-03
60,17,77,2024-06-04
64,17,81,2024-06-05
64,17,81,2024-06-06
64,17,81,2024-06-07
78,18,96,2024-06-16
78,18,96,2024-06-17
78,18,96,2024-06-18
78,18,96,2024-06-19
78,18,96,2024-06-20
78,18,96,2024-06-21
78,18,96,2024-06-22
78,18,96,2024-06-23
78,18,96,2024-06-24
79,18,97,2024-06-25
79,18,97,2024-06-26
80,18,98,2024-06-27
80,18,98,2024-06-28
80,18,98,2024-06-29
80,18,98,2024-06-30
80,18,98,2024-07-01
80,18,98,2024-07-02
80,18,98,2024-07-03
80,18,98,2024-07-04
80,18,98,2024-07-05
80,18,98,2024-07-06
80,18,98,2024-07-07
80,18,98,2024-07-08
84,18,102,2024-07-09
84,18,102,2024-07-10
84,18,102,2024-07-11
86,18,104,2024-07-12
86,18,104,2024-07-13
86,18,104,2024-07-14
86,18,104,2024-07-15
86,18,104,2024-07-16
86,18,104,2024-07-17
86,18,104,2024-07-18
86,23,109,2024-07-19
86,23,109,2024-07-20
86,23,109,2024-07-21
86,23,109,2024-07-22
86,23,109,2024-07-23
86,23,109,2024-07-24
87,23,110,2024-07-25
87,23,110,2024-07-26
87,23,110,2024-07-27
87,23,110,2024-07-28
87,23,110,2024-07-29
87,25,112,2024-07-30
87,25,112,2024-07-31
87,25,112,2024-08-01
88,26,114,2024-08-02
88,26,114,2024-08-03
88,26,114,2024-08-04
88,26,114,2024-08-05
88,26,114,2024-08-06
88,26,114,2024-08-07
99,26,125,2024-08-08
99,26,125,2024-08-09
99,26,125,2024-08-10
99,26,125,2024-08-11
99,26,125,2024-08-12
99,26,125,2024-08-13
99,26,125,2024-08-14
99,28,127,2024-08-15
100,28,128,2024-08-16
100,35,135,2024-08-17
100,35,135,2024-08-18
100,35,135,2024-08-19
105,36,141,2024-08-20
115,36,151,2024-08-21
116,36,152,2024-08-22
116,36,152,2024-08-23
116,36,152,2024-08-24
116,36,152,2024-08-25
117,36,153,2024-08-26
117,36,153,2024-08-27
117,38,155,2024-08-28
117,38,155,2024-08-29
162,38,200,2024-08-30
239,38,277,2024-08-31
289,38,327,2024-09-01
346,38,384,2024-09-02
386,38,424,2024-09-03
462,38,500,2024-09-04
542,38,580,2024-09-05
597,38,635,2024-09-06
633,38,671,2024-09-07
670,38,708,2024-09-08
707,38,745,2024-09-09
831,38,869,2024-09-10
890,38,928,2024-09-11
970,38,1008,2024-09-12
1007,38,1045,2024-09-13
1064,38,1102,2024-09-14
1121,38,1159,2024-09-15
1201,38,1239,2024-09-16
1229,38,1267,2024-09-17
1255,38,1293,2024-09-18
1327,38,1365,2024-09-19
1358,38,1396,2024-09-20
1396,38,1434,2024-09-21
1419,38,1457,2024-09-22
1486,38,1524,2024-09-23
1536,38,1574,2024-09-24
1615,38,1653,2024-09-25
1687,38,1725,2024-09-26
1785,38,1823,2024-09-27
1892,38,1930,2024-09-28
1962,38,2000,2024-09-29
2042,38,2080,2024-09-30
2110,38,2148,2024-10-01
2140,38,2178,2024-10-02
2216,39,2255,2024-10-03
2288,40,2328,2024-10-04
2354,40,2394,2024-10-05
2395,56,2451,2024-10-06
2405,56,2461,2024-10-07
2426,56,2482,2024-10-08
2455,56,2511,2024-10-09
2539,56,2595,2024-10-10
2605,56,2661,2024-10-11
2649,56,2705,2024-10-12
2687,56,2743,2024-10-13
2723,56,2779,2024-10-14
2750,56,2806,2024-10-15
2788,57,2845,2024-10-16
2859,57,2916,2024-10-17
3015,58,3073,2024-10-18
3168,58,3226,2024-10-19
3192,58,3250,2024-10-20
3261,58,3319,2024-10-21
3273,58,3331,2024-10-22
3280,58,3338,2024-10-23
3289,58,3347,2024-10-24
3291,58,3349,2024-10-25
3292,58,3350,2024-10-26
3292,58,3350,2024-10-27
3292,58,3350,2024-10-28
3292,59,3351,2024-10-29
3303,59,3362,2024-10-30
3305,59,3364,2024-10-31
3312,59,3371,2024-11-01
3315,59,3374,2024-11-02
3316,59,3375,2024-11-03
3317,59,3376,2024-11-04
3319,59,3378,2024-11-05
3320,59,3379,2024-11-06
3327,59,3386,2024-11-07
3342,59,3401,2024-11-08
3343,59,3402,2024-11-09
3343,59,3402,2024-11-10
3344,60,3404,2024-11-11
3346,61,3407,2024-11-12
3351,61,3412,2024-11-13
3352,61,3413,2024-11-14
3353,61,3414,2024-11-15
3354,61,3415,2024-11-16
3354,61,3415,2024-11-17
3354,61,3415,2024-11-18
3367,61,3428,2024-11-19
3371,61,3432,2024-11-20
