full_match,partial_match,total,date
34,11,45,2024-04-06
34,11,45,2024-04-07
34,11,45,2024-04-08
34,11,45,2024-04-09
34,11,45,2024-04-10
35,14,49,2024-04-11
35,14,49,2024-04-12
37,14,51,2024-04-13
37,14,51,2024-04-14
37,14,51,2024-04-15
37,14,51,2024-04-16
37,14,51,2024-04-17
39,14,53,2024-04-18
39,14,53,2024-04-19
39,14,53,2024-04-20
39,14,53,2024-04-21
39,14,53,2024-04-22
39,14,53,2024-04-23
39,15,54,2024-04-24
40,15,55,2024-04-30
40,15,55,2024-05-01
40,15,55,2024-05-02
40,15,55,2024-05-03
40,15,55,2024-05-04
40,15,55,2024-05-05
40,16,56,2024-05-06
40,16,56,2024-05-07
40,17,57,2024-05-08
40,17,57,2024-05-09
40,17,57,2024-05-10
40,17,57,2024-05-11
40,17,57,2024-05-12
40,17,57,2024-05-13
41,17,58,2024-05-14
41,17,58,2024-05-15
42,17,59,2024-05-16
42,17,59,2024-05-17
42,17,59,2024-05-18
42,17,59,2024-05-19
51,17,68,2024-05-20
51,17,68,2024-05-21
51,17,68,2024-05-22
51,17,68,2024-05-23
52,17,69,2024-05-24
52,17,69,2024-05-25
58,17,75,2024-05-26
58,17,75,2024-05-27
59,17,76,2024-05-28
59,17,76,2024-05-29
