full_match,partial_match,total,date
34,11,45,2024-04-06
34,11,45,2024-04-07
34,11,45,2024-04-08
34,11,45,2024-04-09
34,11,45,2024-04-10
35,14,49,2024-04-11
35,14,49,2024-04-12
37,14,51,2024-04-13
37,14,51,2024-04-14
37,14,51,2024-04-15
37,14,51,2024-04-16
37,14,51,2024-04-17
39,14,53,2024-04-18
39,14,53,2024-04-19
39,14,53,2024-04-20
39,14,53,2024-04-21
39,14,53,2024-04-22
39,14,53,2024-04-23
39,15,54,2024-04-24
40,15,55,2024-04-30
40,15,55,2024-05-01
40,15,55,2024-05-02
40,15,55,2024-05-03
40,15,55,2024-05-04
40,15,55,2024-05-05
40,16,56,2024-05-06
40,16,56,2024-05-07
40,17,57,2024-05-08
40,17,57,2024-05-09
40,17,57,2024-05-10
40,17,57,2024-05-11
40,17,57,2024-05-12
40,17,57,2024-05-13
41,17,58,2024-05-14
41,17,58,2024-05-15
42,17,59,2024-05-16
42,17,59,2024-05-17
42,17,59,2024-05-18
42,17,59,2024-05-19
51,17,68,2024-05-20
51,17,68,2024-05-21
51,17,68,2024-05-22
51,17,68,2024-05-23
52,17,69,2024-05-24
52,17,69,2024-05-25
58,17,75,2024-05-26
58,17,75,2024-05-27
59,17,76,2024-05-28
59,17,76,2024-05-29
60,17,77,2024-05-30
60,17,77,2024-05-31
60,17,77,2024-06-01
60,17,77,2024-06-02
60,17,77,2024-06-03
60,17,77,2024-06-04
64,17,81,2024-06-05
64,17,81,2024-06-06
64,17,81,2024-06-07
78,18,96,2024-06-16
78,18,96,2024-06-17
78,18,96,2024-06-18
78,18,96,2024-06-19
78,18,96,2024-06-20
78,18,96,2024-06-21
78,18,96,2024-06-22
78,18,96,2024-06-23
78,18,96,2024-06-24
79,18,97,2024-06-25
79,18,97,2024-06-26
80,18,98,2024-06-27
80,18,98,2024-06-28
80,18,98,2024-06-29
80,18,98,2024-06-30
80,18,98,2024-07-01
80,18,98,2024-07-02
80,18,98,2024-07-03
80,18,98,2024-07-04
80,18,98,2024-07-05
80,18,98,2024-07-06
80,18,98,2024-07-07
80,18,98,2024-07-08
84,18,102,2024-07-09
84,18,102,2024-07-10
84,18,102,2024-07-11
86,18,104,2024-07-12
86,18,104,2024-07-13
86,18,104,2024-07-14
86,18,104,2024-07-15
86,18,104,2024-07-16
86,18,104,2024-07-17
86,18,104,2024-07-18
86,23,109,2024-07-19
86,23,109,2024-07-20
86,23,109,2024-07-21
86,23,109,2024-07-22
86,23,109,2024-07-23
86,23,109,2024-07-24
87,23,110,2024-07-25
87,23,110,2024-07-26
87,23,110,2024-07-27
87,23,110,2024-07-28
87,23,110,2024-07-29
87,25,112,2024-07-30
87,25,112,2024-07-31
87,25,112,2024-08-01
88,26,114,2024-08-02
88,26,114,2024-08-03
88,26,114,2024-08-04
88,26,114,2024-08-05
88,26,114,2024-08-06
88,26,114,2024-08-07
99,26,125,2024-08-08
99,26,125,2024-08-09
99,26,125,2024-08-10
99,26,125,2024-08-11
99,26,125,2024-08-12
99,26,125,2024-08-13
99,26,125,2024-08-14
99,28,127,2024-08-15
100,28,128,2024-08-16
100,35,135,2024-08-17
100,35,135,2024-08-18
100,35,135,2024-08-19
105,36,141,2024-08-20
115,36,151,2024-08-21
116,36,152,2024-08-22
116,36,152,2024-08-23
116,36,152,2024-08-24
116,36,152,2024-08-25
117,36,153,2024-08-26
117,36,153,2024-08-27
117,38,155,2024-08-28
117,38,155,2024-08-29
162,38,200,2024-08-30
239,38,277,2024-08-31
289,38,327,2024-09-01
346,38,384,2024-09-02
386,38,424,2024-09-03
462,38,500,2024-09-04
542,38,580,2024-09-05
597,38,635,2024-09-06
633,38,671,2024-09-07
670,38,708,2024-09-08
707,38,745,2024-09-09
831,38,869,2024-09-10
890,38,928,2024-09-11
