full_match,partial_match,total,date
34,11,45,2024-04-06
34,11,45,2024-04-07
34,11,45,2024-04-08
34,11,45,2024-04-09
34,11,45,2024-04-10
35,14,49,2024-04-11
35,14,49,2024-04-12
37,14,51,2024-04-13
37,14,51,2024-04-14
37,14,51,2024-04-15
37,14,51,2024-04-16
37,14,51,2024-04-17
39,14,53,2024-04-18
39,14,53,2024-04-19
39,14,53,2024-04-20
39,14,53,2024-04-21
39,14,53,2024-04-22
39,14,53,2024-04-23
39,15,54,2024-04-24
40,15,55,2024-04-30
40,15,55,2024-05-01
40,15,55,2024-05-02
40,15,55,2024-05-03
40,15,55,2024-05-04
40,15,55,2024-05-05
40,16,56,2024-05-06
