full_match,partial_match,total,date
116894,7346,124240,2023-04-11
116894,7346,124240,2023-04-12
116894,7346,124240,2023-04-13
116894,7346,124240,2023-04-14
116894,7346,124240,2023-04-15
116894,7346,124240,2023-04-16
116894,7346,124240,2023-04-17
116894,7346,124240,2023-04-18
116894,7346,124240,2023-04-19
116894,7346,124240,2023-04-20
116894,7346,124240,2023-04-21
116894,7346,124240,2023-04-22
116894,7346,124240,2023-04-23
116894,7346,124240,2023-04-24
116894,7346,124240,2023-04-25
116894,7346,124240,2023-04-26
116894,7346,124240,2023-04-27
116894,7346,124240,2023-04-28
116894,7346,124240,2023-04-29
116894,7346,124240,2023-04-30
116894,7346,124240,2023-05-01
116894,7346,124240,2023-05-02
116894,7346,124240,2023-05-03
116894,7346,124240,2023-05-04
116894,7346,124240,2023-05-05
116894,7346,124240,2023-05-06
116894,7346,124240,2023-05-07
116894,7346,124240,2023-05-08
