full_match,partial_match,total,date
23,0,23,2024-04-06
23,0,23,2024-04-07
23,0,23,2024-04-08
23,0,23,2024-04-09
23,0,23,2024-04-10
23,0,23,2024-04-11
23,0,23,2024-04-12
23,0,23,2024-04-13
23,0,23,2024-04-14
23,0,23,2024-04-15
23,0,23,2024-04-16
23,0,23,2024-04-17
23,0,23,2024-04-18
23,0,23,2024-04-19
23,0,23,2024-04-20
23,0,23,2024-04-21
23,0,23,2024-04-22
23,0,23,2024-04-23
23,0,23,2024-04-24
24,0,24,2024-04-30
24,0,24,2024-05-01
24,0,24,2024-05-02
24,0,24,2024-05-03
24,0,24,2024-05-04
24,0,24,2024-05-05
24,0,24,2024-05-06
24,0,24,2024-05-07
24,0,24,2024-05-08
24,0,24,2024-05-09
24,0,24,2024-05-10
24,0,24,2024-05-11
24,0,24,2024-05-12
24,0,24,2024-05-13
24,0,24,2024-05-14
24,0,24,2024-05-15
25,0,25,2024-05-16
25,0,25,2024-05-17
25,0,25,2024-05-18
25,0,25,2024-05-19
25,0,25,2024-05-20
25,0,25,2024-05-21
25,0,25,2024-05-22
25,0,25,2024-05-23
25,0,25,2024-05-24
25,0,25,2024-05-25
26,6,32,2024-05-26
26,6,32,2024-05-27
26,6,32,2024-05-28
