full_match,partial_match,total,date
23,0,23,2024-04-06
23,0,23,2024-04-07
23,0,23,2024-04-08
23,0,23,2024-04-09
23,0,23,2024-04-10
23,0,23,2024-04-11
23,0,23,2024-04-12
23,0,23,2024-04-13
23,0,23,2024-04-14
23,0,23,2024-04-15
23,0,23,2024-04-16
23,0,23,2024-04-17
23,0,23,2024-04-18
23,0,23,2024-04-19
23,0,23,2024-04-20
23,0,23,2024-04-21
23,0,23,2024-04-22
23,0,23,2024-04-23
23,0,23,2024-04-24
24,0,24,2024-04-30
24,0,24,2024-05-01
24,0,24,2024-05-02
24,0,24,2024-05-03
24,0,24,2024-05-04
24,0,24,2024-05-05
24,0,24,2024-05-06
24,0,24,2024-05-07
24,0,24,2024-05-08
24,0,24,2024-05-09
24,0,24,2024-05-10
24,0,24,2024-05-11
24,0,24,2024-05-12
24,0,24,2024-05-13
24,0,24,2024-05-14
24,0,24,2024-05-15
25,0,25,2024-05-16
25,0,25,2024-05-17
25,0,25,2024-05-18
25,0,25,2024-05-19
25,0,25,2024-05-20
25,0,25,2024-05-21
25,0,25,2024-05-22
25,0,25,2024-05-23
25,0,25,2024-05-24
25,0,25,2024-05-25
26,6,32,2024-05-26
26,6,32,2024-05-27
26,6,32,2024-05-28
26,6,32,2024-05-29
26,6,32,2024-05-30
26,6,32,2024-05-31
26,6,32,2024-06-01
26,6,32,2024-06-02
26,6,32,2024-06-03
26,6,32,2024-06-04
26,6,32,2024-06-05
26,6,32,2024-06-06
26,6,32,2024-06-07
1,0,1,2024-06-08
1,0,1,2024-06-09
1,0,1,2024-06-10
1,0,1,2024-06-11
1,0,1,2024-06-12
1,0,1,2024-06-13
1,0,1,2024-06-14
1,0,1,2024-06-15
26,6,32,2024-06-16
26,6,32,2024-06-17
26,6,32,2024-06-18
26,6,32,2024-06-19
26,6,32,2024-06-20
26,6,32,2024-06-21
26,6,32,2024-06-22
26,6,32,2024-06-23
26,6,32,2024-06-24
26,6,32,2024-06-25
26,6,32,2024-06-26
26,6,32,2024-06-27
26,6,32,2024-06-28
26,6,32,2024-06-29
26,6,32,2024-06-30
26,6,32,2024-07-01
26,6,32,2024-07-02
26,6,32,2024-07-03
26,6,32,2024-07-04
26,6,32,2024-07-05
27,6,33,2024-07-06
27,6,33,2024-07-07
27,6,33,2024-07-08
27,6,33,2024-07-09
27,6,33,2024-07-10
27,6,33,2024-07-11
27,6,33,2024-07-12
27,6,33,2024-07-13
27,6,33,2024-07-14
27,6,33,2024-07-15
27,6,33,2024-07-16
27,6,33,2024-07-17
27,6,33,2024-07-18
27,6,33,2024-07-19
27,6,33,2024-07-20
27,6,33,2024-07-21
28,6,34,2024-07-22
28,6,34,2024-07-23
28,6,34,2024-07-24
51,6,57,2024-07-25
51,6,57,2024-07-26
51,6,57,2024-07-27
51,6,57,2024-07-28
51,6,57,2024-07-29
51,6,57,2024-07-30
51,6,57,2024-07-31
51,6,57,2024-08-01
51,6,57,2024-08-02
51,6,57,2024-08-03
51,6,57,2024-08-04
51,6,57,2024-08-05
51,6,57,2024-08-06
51,6,57,2024-08-07
51,6,57,2024-08-08
51,6,57,2024-08-09
51,6,57,2024-08-10
51,6,57,2024-08-11
51,6,57,2024-08-12
51,6,57,2024-08-13
51,6,57,2024-08-14
51,6,57,2024-08-15
51,6,57,2024-08-16
51,6,57,2024-08-17
51,6,57,2024-08-18
51,6,57,2024-08-19
51,6,57,2024-08-20
51,6,57,2024-08-21
51,6,57,2024-08-22
51,6,57,2024-08-23
52,6,58,2024-08-24
52,6,58,2024-08-25
52,6,58,2024-08-26
52,6,58,2024-08-27
