full_match,partial_match,total,date
9,10,19,2023-04-11
9,10,19,2023-04-12
9,10,19,2023-04-13
9,10,19,2023-04-14
9,10,19,2023-04-15
9,10,19,2023-04-16
9,10,19,2023-04-17
10,10,20,2023-04-18
10,10,20,2023-04-19
10,10,20,2023-04-20
13,10,23,2023-04-21
13,10,23,2023-04-22
13,10,23,2023-04-23
13,10,23,2023-04-24
13,10,23,2023-04-25
13,10,23,2023-04-26
13,10,23,2023-04-27
13,10,23,2023-04-28
13,10,23,2023-04-29
13,10,23,2023-04-30
13,10,23,2023-05-01
13,10,23,2023-05-02
13,10,23,2023-05-03
13,10,23,2023-05-04
13,10,23,2023-05-05
13,10,23,2023-05-06
13,10,23,2023-05-07
13,10,23,2023-05-08
13,10,23,2023-05-09
13,10,23,2023-05-10
13,10,23,2023-05-11
13,10,23,2023-05-12
13,10,23,2023-05-13
13,10,23,2023-05-14
13,10,23,2023-05-15
13,10,23,2023-05-16
13,10,23,2023-05-17
13,10,23,2023-05-18
13,10,23,2023-05-19
13,10,23,2023-05-20
13,10,23,2023-05-21
13,10,23,2023-05-22
13,10,23,2023-05-23
