full_match,partial_match,total,date
28,0,28,2024-04-06
30,3,33,2024-04-07
30,3,33,2024-04-08
30,3,33,2024-04-09
30,3,33,2024-04-10
30,3,33,2024-04-11
30,3,33,2024-04-12
30,3,33,2024-04-13
30,3,33,2024-04-14
30,3,33,2024-04-15
30,3,33,2024-04-16
30,3,33,2024-04-17
30,3,33,2024-04-18
30,3,33,2024-04-19
30,4,34,2024-04-20
30,4,34,2024-04-21
30,4,34,2024-04-22
30,4,34,2024-04-23
30,4,34,2024-04-24
30,4,34,2024-04-30
30,4,34,2024-05-01
30,4,34,2024-05-02
30,4,34,2024-05-03
30,4,34,2024-05-04
30,4,34,2024-05-05
30,4,34,2024-05-06
30,4,34,2024-05-07
30,4,34,2024-05-08
30,4,34,2024-05-09
31,4,35,2024-05-10
31,4,35,2024-05-11
31,4,35,2024-05-12
31,4,35,2024-05-13
31,4,35,2024-05-14
31,4,35,2024-05-15
31,4,35,2024-05-16
31,4,35,2024-05-17
32,4,36,2024-05-18
32,4,36,2024-05-19
33,4,37,2024-05-20
33,4,37,2024-05-21
33,4,37,2024-05-22
33,4,37,2024-05-23
33,4,37,2024-05-24
33,4,37,2024-05-25
33,4,37,2024-05-26
33,4,37,2024-05-27
33,4,37,2024-05-28
33,4,37,2024-05-29
33,4,37,2024-05-30
33,4,37,2024-05-31
33,4,37,2024-06-01
33,4,37,2024-06-02
33,4,37,2024-06-03
33,4,37,2024-06-04
33,4,37,2024-06-05
33,4,37,2024-06-06
34,4,38,2024-06-07
34,4,38,2024-06-16
34,4,38,2024-06-17
34,4,38,2024-06-18
34,4,38,2024-06-19
34,4,38,2024-06-20
34,4,38,2024-06-21
37,4,41,2024-06-22
37,4,41,2024-06-23
37,4,41,2024-06-24
37,4,41,2024-06-25
37,4,41,2024-06-26
37,4,41,2024-06-27
37,4,41,2024-06-28
37,4,41,2024-06-29
37,4,41,2024-06-30
37,4,41,2024-07-01
37,4,41,2024-07-02
37,4,41,2024-07-03
37,4,41,2024-07-04
37,4,41,2024-07-05
37,4,41,2024-07-06
37,4,41,2024-07-07
37,4,41,2024-07-08
37,4,41,2024-07-09
37,4,41,2024-07-10
