full_match,partial_match,total,date
28,0,28,2024-04-06
30,3,33,2024-04-07
30,3,33,2024-04-08
30,3,33,2024-04-09
30,3,33,2024-04-10
30,3,33,2024-04-11
30,3,33,2024-04-12
30,3,33,2024-04-13
30,3,33,2024-04-14
30,3,33,2024-04-15
30,3,33,2024-04-16
30,3,33,2024-04-17
30,3,33,2024-04-18
30,3,33,2024-04-19
30,4,34,2024-04-20
30,4,34,2024-04-21
30,4,34,2024-04-22
30,4,34,2024-04-23
30,4,34,2024-04-24
30,4,34,2024-04-30
30,4,34,2024-05-01
30,4,34,2024-05-02
30,4,34,2024-05-03
30,4,34,2024-05-04
30,4,34,2024-05-05
30,4,34,2024-05-06
30,4,34,2024-05-07
30,4,34,2024-05-08
30,4,34,2024-05-09
31,4,35,2024-05-10
31,4,35,2024-05-11
31,4,35,2024-05-12
31,4,35,2024-05-13
31,4,35,2024-05-14
31,4,35,2024-05-15
31,4,35,2024-05-16
31,4,35,2024-05-17
32,4,36,2024-05-18
32,4,36,2024-05-19
33,4,37,2024-05-20
33,4,37,2024-05-21
33,4,37,2024-05-22
33,4,37,2024-05-23
33,4,37,2024-05-24
33,4,37,2024-05-25
33,4,37,2024-05-26
33,4,37,2024-05-27
33,4,37,2024-05-28
33,4,37,2024-05-29
33,4,37,2024-05-30
33,4,37,2024-05-31
33,4,37,2024-06-01
33,4,37,2024-06-02
33,4,37,2024-06-03
33,4,37,2024-06-04
33,4,37,2024-06-05
33,4,37,2024-06-06
34,4,38,2024-06-07
34,4,38,2024-06-16
34,4,38,2024-06-17
34,4,38,2024-06-18
34,4,38,2024-06-19
34,4,38,2024-06-20
34,4,38,2024-06-21
37,4,41,2024-06-22
37,4,41,2024-06-23
37,4,41,2024-06-24
37,4,41,2024-06-25
37,4,41,2024-06-26
37,4,41,2024-06-27
37,4,41,2024-06-28
37,4,41,2024-06-29
37,4,41,2024-06-30
37,4,41,2024-07-01
37,4,41,2024-07-02
37,4,41,2024-07-03
37,4,41,2024-07-04
37,4,41,2024-07-05
37,4,41,2024-07-06
37,4,41,2024-07-07
37,4,41,2024-07-08
37,4,41,2024-07-09
37,4,41,2024-07-10
37,4,41,2024-07-11
37,4,41,2024-07-12
37,4,41,2024-07-13
37,4,41,2024-07-14
37,4,41,2024-07-15
39,4,43,2024-07-16
39,4,43,2024-07-17
39,4,43,2024-07-18
41,4,45,2024-07-19
41,4,45,2024-07-20
41,4,45,2024-07-21
41,4,45,2024-07-22
41,4,45,2024-07-23
41,4,45,2024-07-24
59,4,63,2024-07-25
59,4,63,2024-07-26
61,4,65,2024-07-27
61,4,65,2024-07-28
61,4,65,2024-07-29
61,4,65,2024-07-30
61,4,65,2024-07-31
61,4,65,2024-08-01
61,4,65,2024-08-02
61,4,65,2024-08-03
61,4,65,2024-08-04
61,4,65,2024-08-05
61,4,65,2024-08-06
61,4,65,2024-08-07
62,4,66,2024-08-08
62,4,66,2024-08-09
62,4,66,2024-08-10
63,4,67,2024-08-11
63,4,67,2024-08-12
63,4,67,2024-08-13
63,4,67,2024-08-14
63,4,67,2024-08-15
63,4,67,2024-08-16
63,4,67,2024-08-17
63,4,67,2024-08-18
63,4,67,2024-08-19
65,4,69,2024-08-20
65,4,69,2024-08-21
66,4,70,2024-08-22
69,4,73,2024-08-23
69,4,73,2024-08-24
69,4,73,2024-08-25
69,4,73,2024-08-26
69,4,73,2024-08-27
69,4,73,2024-08-28
69,4,73,2024-08-29
70,4,74,2024-08-30
70,4,74,2024-08-31
70,4,74,2024-09-01
70,4,74,2024-09-02
70,4,74,2024-09-03
70,4,74,2024-09-04
70,4,74,2024-09-05
70,4,74,2024-09-06
70,4,74,2024-09-07
70,4,74,2024-09-08
70,4,74,2024-09-09
71,4,75,2024-09-10
71,4,75,2024-09-11
71,4,75,2024-09-12
71,4,75,2024-09-13
71,4,75,2024-09-14
71,4,75,2024-09-15
71,4,75,2024-09-16
71,4,75,2024-09-17
71,4,75,2024-09-18
71,4,75,2024-09-19
71,4,75,2024-09-20
71,4,75,2024-09-21
71,4,75,2024-09-22
71,4,75,2024-09-23
71,4,75,2024-09-24
71,4,75,2024-09-25
71,4,75,2024-09-26
71,4,75,2024-09-27
71,4,75,2024-09-28
71,4,75,2024-09-29
71,4,75,2024-09-30
71,4,75,2024-10-01
71,4,75,2024-10-02
71,4,75,2024-10-03
71,4,75,2024-10-04
71,4,75,2024-10-05
71,4,75,2024-10-06
71,4,75,2024-10-07
71,4,75,2024-10-08
71,4,75,2024-10-09
71,4,75,2024-10-10
71,4,75,2024-10-11
71,4,75,2024-10-12
71,4,75,2024-10-13
71,4,75,2024-10-14
71,4,75,2024-10-15
71,4,75,2024-10-16
71,4,75,2024-10-17
71,4,75,2024-10-18
71,4,75,2024-10-19
71,4,75,2024-10-20
71,4,75,2024-10-21
71,4,75,2024-10-22
71,4,75,2024-10-23
71,4,75,2024-10-24
71,4,75,2024-10-25
71,4,75,2024-10-26
71,4,75,2024-10-27
71,4,75,2024-10-28
71,4,75,2024-10-29
71,4,75,2024-10-30
71,4,75,2024-10-31
71,4,75,2024-11-01
71,4,75,2024-11-02
71,4,75,2024-11-03
71,4,75,2024-11-04
71,4,75,2024-11-05
71,4,75,2024-11-06
71,4,75,2024-11-07
71,4,75,2024-11-08
71,4,75,2024-11-09
71,4,75,2024-11-10
71,4,75,2024-11-11
71,4,75,2024-11-12
71,4,75,2024-11-13
71,4,75,2024-11-14
71,4,75,2024-11-15
77,4,81,2024-11-16
77,4,81,2024-11-17
77,4,81,2024-11-18
77,4,81,2024-11-19
77,4,81,2024-11-20
77,4,81,2024-11-21
77,4,81,2024-11-22
77,4,81,2024-11-23
77,4,81,2024-11-24
77,4,81,2024-11-25
77,4,81,2024-11-26
77,4,81,2024-11-27
77,4,81,2024-11-28
77,4,81,2024-11-29
77,4,81,2024-11-30
77,4,81,2024-12-01
77,4,81,2024-12-02
77,4,81,2024-12-03
77,4,81,2024-12-04
77,4,81,2024-12-05
77,4,81,2024-12-06
77,4,81,2024-12-07
77,4,81,2024-12-08
77,4,81,2024-12-09
79,4,83,2024-12-10
79,4,83,2024-12-11
79,4,83,2024-12-12
79,4,83,2024-12-13
79,4,83,2024-12-14
79,4,83,2024-12-15
79,4,83,2024-12-16
79,4,83,2024-12-17
79,4,83,2024-12-18
79,4,83,2024-12-19
79,4,83,2024-12-20
79,4,83,2024-12-21
79,4,83,2024-12-22
79,4,83,2024-12-23
79,4,83,2024-12-24
79,4,83,2024-12-25
79,4,83,2024-12-26
79,4,83,2024-12-27
79,4,83,2024-12-28
79,4,83,2024-12-29
79,4,83,2024-12-30
79,4,83,2024-12-31
79,4,83,2025-01-01
79,4,83,2025-01-02
79,4,83,2025-01-03
79,4,83,2025-01-04
79,4,83,2025-01-05
79,4,83,2025-01-06
79,4,83,2025-01-07
79,4,83,2025-01-08
79,4,83,2025-01-09
79,4,83,2025-01-10
79,4,83,2025-01-11
79,4,83,2025-01-12
79,4,83,2025-01-13
79,4,83,2025-01-14
79,4,83,2025-01-15
79,4,83,2025-01-16
79,4,83,2025-01-17
79,4,83,2025-01-18
79,4,83,2025-01-19
79,4,83,2025-01-20
79,4,83,2025-01-21
79,4,83,2025-01-22
79,4,83,2025-01-23
79,4,83,2025-01-24
79,4,83,2025-01-25
79,4,83,2025-01-26
79,4,83,2025-01-27
79,4,83,2025-01-28
79,4,83,2025-01-29
79,4,83,2025-01-30
79,4,83,2025-01-31
79,4,83,2025-02-01
79,4,83,2025-02-02
79,4,83,2025-02-03
79,4,83,2025-02-04
79,4,83,2025-02-05
79,4,83,2025-02-06
79,4,83,2025-02-07
79,4,83,2025-02-08
79,4,83,2025-02-09
79,4,83,2025-02-10
79,4,83,2025-02-11
79,4,83,2025-02-12
79,4,83,2025-02-13
79,4,83,2025-02-14
79,4,83,2025-02-15
79,4,83,2025-02-16
79,4,83,2025-02-17
79,4,83,2025-02-18
79,4,83,2025-02-19
79,4,83,2025-02-20
79,4,83,2025-02-21
79,4,83,2025-02-22
79,4,83,2025-02-23
79,4,83,2025-02-24
79,4,83,2025-02-25
79,4,83,2025-02-26
79,4,83,2025-02-27
79,4,83,2025-02-28
79,4,83,2025-03-01
79,4,83,2025-03-02
79,4,83,2025-03-03
79,4,83,2025-03-04
79,4,83,2025-03-05
79,4,83,2025-03-06
79,4,83,2025-03-07
79,4,83,2025-03-08
79,4,83,2025-03-09
79,4,83,2025-03-10
79,4,83,2025-03-11
79,4,83,2025-03-12
79,4,83,2025-03-13
79,4,83,2025-03-14
79,4,83,2025-03-15
79,4,83,2025-03-16
79,4,83,2025-03-17
80,4,84,2025-04-25
80,4,84,2025-04-26
80,4,84,2025-04-27
80,4,84,2025-04-28
80,4,84,2025-04-29
80,4,84,2025-04-30
80,4,84,2025-05-01
80,4,84,2025-05-02
80,4,84,2025-05-03
80,4,84,2025-05-04
80,4,84,2025-05-05
80,4,84,2025-05-06
80,4,84,2025-05-07
80,4,84,2025-05-08
80,4,84,2025-05-09
80,4,84,2025-05-10
80,4,84,2025-05-11
80,4,84,2025-05-12
80,4,84,2025-05-13
80,4,84,2025-05-14
80,4,84,2025-05-15
80,4,84,2025-05-16
80,4,84,2025-05-17
80,4,84,2025-05-18
80,4,84,2025-05-19
80,4,84,2025-05-20
80,4,84,2025-05-21
80,4,84,2025-05-22
80,4,84,2025-05-23
