full_match,partial_match,total,date
11378,268,11646,2023-04-11
11378,268,11646,2023-04-12
11378,268,11646,2023-04-13
11378,268,11646,2023-04-14
11378,268,11646,2023-04-15
11378,268,11646,2023-04-16
11378,268,11646,2023-04-17
11378,268,11646,2023-04-18
11378,268,11646,2023-04-19
11378,268,11646,2023-04-20
11378,268,11646,2023-04-21
11378,268,11646,2023-04-22
11378,268,11646,2023-04-23
11378,268,11646,2023-04-24
11378,268,11646,2023-04-25
11378,268,11646,2023-04-26
11378,268,11646,2023-04-27
11378,268,11646,2023-04-28
11378,268,11646,2023-04-29
