full_match,partial_match,total,date
37,2,39,2023-04-11
37,2,39,2023-04-12
37,2,39,2023-04-13
37,2,39,2023-04-14
37,2,39,2023-04-15
37,2,39,2023-04-16
37,2,39,2023-04-17
37,2,39,2023-04-18
37,2,39,2023-04-19
37,2,39,2023-04-20
37,2,39,2023-04-21
37,2,39,2023-04-22
37,2,39,2023-04-23
37,2,39,2023-04-24
37,2,39,2023-04-25
37,2,39,2023-04-26
37,2,39,2023-04-27
37,2,39,2023-04-28
37,2,39,2023-04-29
37,2,39,2023-04-30
37,2,39,2023-05-01
37,2,39,2023-05-02
37,2,39,2023-05-03
37,2,39,2023-05-04
37,2,39,2023-05-05
37,2,39,2023-05-06
45,2,47,2023-05-07
45,2,47,2023-05-08
48,5,53,2023-05-09
48,5,53,2023-05-10
48,5,53,2023-05-11
48,5,53,2023-05-12
48,5,53,2023-05-13
48,5,53,2023-05-14
48,5,53,2023-05-15
50,5,55,2023-05-16
50,5,55,2023-05-17
71,5,76,2023-05-18
71,5,76,2023-05-19
71,5,76,2023-05-20
71,5,76,2023-05-21
71,5,76,2023-05-22
72,5,77,2023-05-23
72,5,77,2023-05-24
78,5,83,2023-05-25
78,5,83,2023-05-26
78,5,83,2023-05-27
78,5,83,2023-05-28
78,6,84,2023-05-29
78,6,84,2023-05-30
78,6,84,2023-05-31
78,6,84,2023-06-01
78,6,84,2023-06-02
