full_match,partial_match,total,date
37,2,39,2023-04-11
37,2,39,2023-04-12
37,2,39,2023-04-13
37,2,39,2023-04-14
37,2,39,2023-04-15
37,2,39,2023-04-16
37,2,39,2023-04-17
37,2,39,2023-04-18
37,2,39,2023-04-19
37,2,39,2023-04-20
37,2,39,2023-04-21
37,2,39,2023-04-22
37,2,39,2023-04-23
37,2,39,2023-04-24
37,2,39,2023-04-25
37,2,39,2023-04-26
37,2,39,2023-04-27
37,2,39,2023-04-28
37,2,39,2023-04-29
37,2,39,2023-04-30
37,2,39,2023-05-01
37,2,39,2023-05-02
37,2,39,2023-05-03
37,2,39,2023-05-04
37,2,39,2023-05-05
37,2,39,2023-05-06
