full_match,partial_match,total,date
18,1,19,2024-04-06
18,1,19,2024-04-07
18,1,19,2024-04-08
18,1,19,2024-04-09
18,1,19,2024-04-10
19,4,23,2024-04-11
19,4,23,2024-04-12
39,0,39,2024-04-13
39,0,39,2024-04-14
39,0,39,2024-04-15
39,0,39,2024-04-16
39,0,39,2024-04-17
39,0,39,2024-04-18
39,0,39,2024-04-19
39,0,39,2024-04-20
39,0,39,2024-04-21
40,0,40,2024-04-22
40,0,40,2024-04-23
40,0,40,2024-04-24
40,0,40,2024-04-30
40,0,40,2024-05-01
40,0,40,2024-05-02
40,0,40,2024-05-03
41,0,41,2024-05-04
41,0,41,2024-05-05
41,0,41,2024-05-06
41,0,41,2024-05-07
41,0,41,2024-05-08
41,0,41,2024-05-09
41,0,41,2024-05-10
41,0,41,2024-05-11
41,0,41,2024-05-12
41,0,41,2024-05-13
41,0,41,2024-05-14
41,0,41,2024-05-15
41,0,41,2024-05-16
41,0,41,2024-05-17
41,0,41,2024-05-18
41,0,41,2024-05-19
41,0,41,2024-05-20
41,0,41,2024-05-21
41,0,41,2024-05-22
41,0,41,2024-05-23
41,0,41,2024-05-24
41,0,41,2024-05-25
41,0,41,2024-05-26
41,0,41,2024-05-27
43,1,44,2024-05-28
43,1,44,2024-05-29
43,1,44,2024-05-30
43,1,44,2024-05-31
43,1,44,2024-06-01
43,1,44,2024-06-02
43,1,44,2024-06-03
43,1,44,2024-06-04
