full_match,partial_match,total,date
1,0,1,2025-10-20
2,0,2,2025-10-21
2,0,2,2025-10-22
2,0,2,2025-10-23
2,0,2,2025-10-24
6,39,45,2025-10-25
6,39,45,2025-10-26
6,39,45,2025-10-27
6,39,45,2025-10-28
6,39,45,2025-10-29
6,39,45,2025-10-30
6,39,45,2025-10-31
6,39,45,2025-11-01
6,39,45,2025-11-02
6,39,45,2025-11-03
6,39,45,2025-11-04
6,39,45,2025-11-05
7,39,46,2025-11-06
7,39,46,2025-11-07
7,39,46,2025-11-08
7,39,46,2025-11-09
7,39,46,2025-11-10
7,39,46,2025-11-11
7,39,46,2025-11-12
7,39,46,2025-11-13
7,39,46,2025-11-14
7,39,46,2025-11-15
7,39,46,2025-11-16
8,39,47,2025-11-17
