full_match,partial_match,total,date
135,3,138,2023-04-11
135,3,138,2023-04-12
135,3,138,2023-04-13
135,3,138,2023-04-14
135,3,138,2023-04-15
135,3,138,2023-04-16
135,3,138,2023-04-17
135,3,138,2023-04-18
135,3,138,2023-04-19
135,3,138,2023-04-20
135,3,138,2023-04-21
135,3,138,2023-04-22
135,3,138,2023-04-23
135,3,138,2023-04-24
135,3,138,2023-04-25
135,3,138,2023-04-26
135,3,138,2023-04-27
135,3,138,2023-04-28
135,3,138,2023-04-29
135,3,138,2023-04-30
135,3,138,2023-05-01
135,3,138,2023-05-02
135,3,138,2023-05-03
135,3,138,2023-05-04
135,3,138,2023-05-05
135,3,138,2023-05-06
135,3,138,2023-05-07
135,3,138,2023-05-08
135,3,138,2023-05-09
135,3,138,2023-05-10
135,3,138,2023-05-11
135,3,138,2023-05-12
135,3,138,2023-05-13
135,3,138,2023-05-14
135,3,138,2023-05-15
135,3,138,2023-05-16
135,3,138,2023-05-17
135,3,138,2023-05-18
135,3,138,2023-05-19
135,3,138,2023-05-20
135,3,138,2023-05-21
135,3,138,2023-05-22
135,3,138,2023-05-23
135,3,138,2023-05-24
135,3,138,2023-05-25
135,3,138,2023-05-26
135,3,138,2023-05-27
