full_match,partial_match,total,date
32,0,32,2024-04-06
32,0,32,2024-04-07
32,0,32,2024-04-08
32,0,32,2024-04-09
32,0,32,2024-04-10
32,0,32,2024-04-11
32,0,32,2024-04-12
32,0,32,2024-04-13
32,0,32,2024-04-14
32,0,32,2024-04-15
32,0,32,2024-04-16
32,0,32,2024-04-17
32,0,32,2024-04-18
32,0,32,2024-04-19
32,0,32,2024-04-20
32,0,32,2024-04-21
32,0,32,2024-04-22
32,0,32,2024-04-23
32,0,32,2024-04-24
22,0,22,2024-04-30
22,0,22,2024-05-01
22,0,22,2024-05-02
22,0,22,2024-05-03
22,0,22,2024-05-04
22,0,22,2024-05-05
22,0,22,2024-05-06
22,0,22,2024-05-07
