full_match,partial_match,total,date
32,0,32,2024-04-06
32,0,32,2024-04-07
32,0,32,2024-04-08
32,0,32,2024-04-09
32,0,32,2024-04-10
32,0,32,2024-04-11
32,0,32,2024-04-12
32,0,32,2024-04-13
32,0,32,2024-04-14
32,0,32,2024-04-15
32,0,32,2024-04-16
32,0,32,2024-04-17
32,0,32,2024-04-18
32,0,32,2024-04-19
32,0,32,2024-04-20
32,0,32,2024-04-21
32,0,32,2024-04-22
32,0,32,2024-04-23
32,0,32,2024-04-24
22,0,22,2024-04-30
22,0,22,2024-05-01
22,0,22,2024-05-02
22,0,22,2024-05-03
22,0,22,2024-05-04
22,0,22,2024-05-05
22,0,22,2024-05-06
22,0,22,2024-05-07
22,0,22,2024-05-08
22,0,22,2024-05-09
22,0,22,2024-05-10
22,0,22,2024-05-11
22,0,22,2024-05-12
22,0,22,2024-05-13
22,0,22,2024-05-14
22,0,22,2024-05-15
22,0,22,2024-05-16
22,0,22,2024-05-17
22,0,22,2024-05-18
22,0,22,2024-05-19
22,0,22,2024-05-20
22,0,22,2024-05-21
22,0,22,2024-05-22
22,0,22,2024-05-23
22,0,22,2024-05-24
22,0,22,2024-05-25
22,0,22,2024-05-26
22,0,22,2024-05-27
22,0,22,2024-05-28
22,0,22,2024-05-29
22,0,22,2024-05-30
22,0,22,2024-05-31
22,0,22,2024-06-01
22,0,22,2024-06-02
22,0,22,2024-06-03
22,0,22,2024-06-04
22,0,22,2024-06-05
22,0,22,2024-06-06
23,0,23,2024-06-07
7,0,7,2024-06-08
7,0,7,2024-06-09
7,0,7,2024-06-10
7,0,7,2024-06-11
7,0,7,2024-06-12
7,0,7,2024-06-13
7,0,7,2024-06-14
7,0,7,2024-06-15
32,0,32,2024-06-16
32,0,32,2024-06-17
32,0,32,2024-06-18
32,0,32,2024-06-19
32,0,32,2024-06-20
32,0,32,2024-06-21
32,0,32,2024-06-22
32,0,32,2024-06-23
32,0,32,2024-06-24
32,0,32,2024-06-25
32,0,32,2024-06-26
32,0,32,2024-06-27
32,0,32,2024-06-28
32,0,32,2024-06-29
32,0,32,2024-06-30
32,0,32,2024-07-01
32,0,32,2024-07-02
32,0,32,2024-07-03
32,0,32,2024-07-04
32,0,32,2024-07-05
32,0,32,2024-07-06
32,0,32,2024-07-07
32,0,32,2024-07-08
32,0,32,2024-07-09
32,0,32,2024-07-10
32,0,32,2024-07-11
32,0,32,2024-07-12
32,0,32,2024-07-13
32,0,32,2024-07-14
32,0,32,2024-07-15
32,0,32,2024-07-16
32,0,32,2024-07-17
32,0,32,2024-07-18
32,0,32,2024-07-19
32,0,32,2024-07-20
32,0,32,2024-07-21
32,0,32,2024-07-22
32,0,32,2024-07-23
32,0,32,2024-07-24
32,0,32,2024-07-25
32,0,32,2024-07-26
32,0,32,2024-07-27
32,0,32,2024-07-28
32,0,32,2024-07-29
32,0,32,2024-07-30
32,0,32,2024-07-31
32,0,32,2024-08-01
32,0,32,2024-08-02
32,0,32,2024-08-03
32,0,32,2024-08-04
32,0,32,2024-08-05
32,0,32,2024-08-06
32,0,32,2024-08-07
32,0,32,2024-08-08
32,0,32,2024-08-09
32,0,32,2024-08-10
32,0,32,2024-08-11
32,0,32,2024-08-12
32,0,32,2024-08-13
32,0,32,2024-08-14
31,0,31,2024-08-22
31,0,31,2024-08-23
31,0,31,2024-08-24
31,0,31,2024-08-25
31,0,31,2024-08-26
31,0,31,2024-08-27
31,0,31,2024-08-28
31,0,31,2024-08-29
31,0,31,2024-08-30
31,0,31,2024-08-31
31,0,31,2024-09-01
31,0,31,2024-09-02
31,0,31,2024-09-03
31,0,31,2024-09-04
31,0,31,2024-09-05
31,0,31,2024-09-06
31,0,31,2024-09-07
31,0,31,2024-09-08
31,0,31,2024-09-09
31,0,31,2024-09-10
31,0,31,2024-09-11
31,0,31,2024-09-12
31,0,31,2024-09-13
31,0,31,2024-09-14
31,0,31,2024-09-15
31,0,31,2024-09-16
31,0,31,2024-09-17
31,0,31,2024-09-18
31,0,31,2024-09-19
31,0,31,2024-09-20
31,0,31,2024-09-21
31,0,31,2024-09-22
31,0,31,2024-09-23
31,0,31,2024-09-24
31,0,31,2024-09-25
31,0,31,2024-09-26
31,0,31,2024-09-27
31,0,31,2024-09-28
31,0,31,2024-09-29
31,0,31,2024-09-30
31,0,31,2024-10-01
31,0,31,2024-10-02
31,0,31,2024-10-03
31,0,31,2024-10-04
31,0,31,2024-10-05
31,0,31,2024-10-06
31,0,31,2024-10-07
31,0,31,2024-10-08
31,0,31,2024-10-09
31,0,31,2024-10-10
31,0,31,2024-10-11
31,0,31,2024-10-12
31,0,31,2024-10-13
31,0,31,2024-10-14
31,0,31,2024-10-15
31,0,31,2024-10-16
31,0,31,2024-10-17
31,0,31,2024-10-18
31,0,31,2024-10-19
31,0,31,2024-10-20
31,0,31,2024-10-21
31,0,31,2024-10-22
31,0,31,2024-10-23
31,0,31,2024-10-24
31,0,31,2024-10-25
31,0,31,2024-10-26
31,0,31,2024-10-27
31,0,31,2024-10-28
31,0,31,2024-10-29
31,0,31,2024-10-30
31,0,31,2024-10-31
31,0,31,2024-11-01
31,0,31,2024-11-02
31,0,31,2024-11-03
31,0,31,2024-11-04
31,0,31,2024-11-05
31,0,31,2024-11-06
31,0,31,2024-11-07
31,0,31,2024-11-08
31,0,31,2024-11-09
