full_match,partial_match,total,date
14,0,14,2024-04-06
14,0,14,2024-04-07
14,0,14,2024-04-08
14,0,14,2024-04-09
14,0,14,2024-04-10
14,0,14,2024-04-11
14,0,14,2024-04-12
14,0,14,2024-04-13
14,0,14,2024-04-14
14,0,14,2024-04-15
14,0,14,2024-04-16
14,0,14,2024-04-17
14,0,14,2024-04-18
14,0,14,2024-04-19
14,0,14,2024-04-20
14,0,14,2024-04-21
14,0,14,2024-04-22
14,0,14,2024-04-23
14,0,14,2024-04-24
14,0,14,2024-04-30
14,0,14,2024-05-01
14,0,14,2024-05-02
14,0,14,2024-05-03
14,0,14,2024-05-04
14,0,14,2024-05-05
14,0,14,2024-05-06
14,0,14,2024-05-07
14,0,14,2024-05-08
14,0,14,2024-05-09
14,0,14,2024-05-10
