full_match,partial_match,total,date
14,0,14,2024-04-06
14,0,14,2024-04-07
14,0,14,2024-04-08
14,0,14,2024-04-09
14,0,14,2024-04-10
14,0,14,2024-04-11
14,0,14,2024-04-12
14,0,14,2024-04-13
14,0,14,2024-04-14
14,0,14,2024-04-15
14,0,14,2024-04-16
14,0,14,2024-04-17
14,0,14,2024-04-18
14,0,14,2024-04-19
14,0,14,2024-04-20
14,0,14,2024-04-21
14,0,14,2024-04-22
14,0,14,2024-04-23
14,0,14,2024-04-24
14,0,14,2024-04-30
14,0,14,2024-05-01
14,0,14,2024-05-02
14,0,14,2024-05-03
14,0,14,2024-05-04
14,0,14,2024-05-05
14,0,14,2024-05-06
14,0,14,2024-05-07
14,0,14,2024-05-08
14,0,14,2024-05-09
14,0,14,2024-05-10
14,0,14,2024-05-11
14,0,14,2024-05-12
14,0,14,2024-05-13
14,0,14,2024-05-14
14,0,14,2024-05-15
14,0,14,2024-05-16
14,0,14,2024-05-17
14,0,14,2024-05-18
14,0,14,2024-05-19
14,0,14,2024-05-20
14,0,14,2024-05-21
14,0,14,2024-05-22
14,0,14,2024-05-23
14,0,14,2024-05-24
14,0,14,2024-05-25
14,0,14,2024-05-26
14,0,14,2024-05-27
14,0,14,2024-05-28
14,0,14,2024-05-29
14,0,14,2024-05-30
14,0,14,2024-05-31
14,0,14,2024-06-01
14,0,14,2024-06-02
14,0,14,2024-06-03
14,0,14,2024-06-04
14,0,14,2024-06-05
14,0,14,2024-06-06
14,0,14,2024-06-07
