full_match,partial_match,total,date
14,0,14,2024-04-06
14,0,14,2024-04-07
14,0,14,2024-04-08
14,0,14,2024-04-09
14,0,14,2024-04-10
14,0,14,2024-04-11
14,0,14,2024-04-12
14,0,14,2024-04-13
14,0,14,2024-04-14
14,0,14,2024-04-15
14,0,14,2024-04-16
14,0,14,2024-04-17
14,0,14,2024-04-18
14,0,14,2024-04-19
14,0,14,2024-04-20
14,0,14,2024-04-21
14,0,14,2024-04-22
14,0,14,2024-04-23
14,0,14,2024-04-24
14,0,14,2024-04-30
14,0,14,2024-05-01
14,0,14,2024-05-02
14,0,14,2024-05-03
14,0,14,2024-05-04
14,0,14,2024-05-05
14,0,14,2024-05-06
14,0,14,2024-05-07
14,0,14,2024-05-08
14,0,14,2024-05-09
14,0,14,2024-05-10
14,0,14,2024-05-11
14,0,14,2024-05-12
14,0,14,2024-05-13
14,0,14,2024-05-14
14,0,14,2024-05-15
14,0,14,2024-05-16
14,0,14,2024-05-17
14,0,14,2024-05-18
14,0,14,2024-05-19
14,0,14,2024-05-20
14,0,14,2024-05-21
14,0,14,2024-05-22
14,0,14,2024-05-23
14,0,14,2024-05-24
14,0,14,2024-05-25
14,0,14,2024-05-26
14,0,14,2024-05-27
14,0,14,2024-05-28
14,0,14,2024-05-29
14,0,14,2024-05-30
14,0,14,2024-05-31
14,0,14,2024-06-01
14,0,14,2024-06-02
14,0,14,2024-06-03
14,0,14,2024-06-04
14,0,14,2024-06-05
14,0,14,2024-06-06
14,0,14,2024-06-07
13,0,13,2024-06-08
13,0,13,2024-06-09
13,0,13,2024-06-10
13,0,13,2024-06-11
13,0,13,2024-06-12
13,0,13,2024-06-13
13,0,13,2024-06-14
13,0,13,2024-06-15
14,0,14,2024-06-16
14,0,14,2024-06-17
14,0,14,2024-06-18
14,0,14,2024-06-19
14,0,14,2024-06-20
14,0,14,2024-06-21
15,0,15,2024-06-22
15,0,15,2024-06-23
15,0,15,2024-06-24
15,0,15,2024-06-25
15,0,15,2024-06-26
15,0,15,2024-06-27
15,0,15,2024-06-28
15,0,15,2024-06-29
15,0,15,2024-06-30
15,0,15,2024-07-01
15,0,15,2024-07-02
15,0,15,2024-07-03
15,0,15,2024-07-04
15,0,15,2024-07-05
15,0,15,2024-07-06
15,0,15,2024-07-07
15,0,15,2024-07-08
15,0,15,2024-07-09
15,0,15,2024-07-10
15,0,15,2024-07-11
15,0,15,2024-07-12
15,0,15,2024-07-13
15,0,15,2024-07-14
15,0,15,2024-07-15
