full_match,partial_match,total,date
4,1,5,2023-04-11
4,1,5,2023-04-12
4,1,5,2023-04-13
4,1,5,2023-04-14
4,1,5,2023-04-15
4,1,5,2023-04-16
4,1,5,2023-04-17
4,1,5,2023-04-18
4,1,5,2023-04-19
4,1,5,2023-04-20
9,1,10,2023-04-21
10,1,11,2023-04-22
10,1,11,2023-04-23
10,1,11,2023-04-24
10,1,11,2023-04-25
10,1,11,2023-04-26
10,1,11,2023-04-27
10,1,11,2023-04-28
10,1,11,2023-04-29
10,1,11,2023-04-30
10,1,11,2023-05-01
10,1,11,2023-05-02
10,1,11,2023-05-03
10,1,11,2023-05-04
10,1,11,2023-05-05
10,1,11,2023-05-06
10,1,11,2023-05-07
10,1,11,2023-05-08
10,1,11,2023-05-09
10,1,11,2023-05-10
10,1,11,2023-05-11
10,1,11,2023-05-12
10,1,11,2023-05-13
10,1,11,2023-05-14
10,1,11,2023-05-15
10,1,11,2023-05-16
10,1,11,2023-05-17
10,1,11,2023-05-18
10,1,11,2023-05-19
10,1,11,2023-05-20
10,1,11,2023-05-21
10,1,11,2023-05-22
10,1,11,2023-05-23
10,1,11,2023-05-24
10,1,11,2023-05-25
10,1,11,2023-05-26
10,1,11,2023-05-27
10,1,11,2023-05-28
10,1,11,2023-05-29
11,1,12,2023-05-30
11,1,12,2023-05-31
11,1,12,2023-06-01
11,1,12,2023-06-02
11,1,12,2023-06-03
11,1,12,2023-06-04
11,1,12,2023-06-05
11,1,12,2023-06-06
11,1,12,2023-06-07
11,1,12,2023-06-08
11,1,12,2023-06-09
11,1,12,2023-06-10
11,1,12,2023-06-11
11,1,12,2023-06-12
11,1,12,2023-06-13
11,1,12,2023-06-14
11,1,12,2023-06-15
11,1,12,2023-06-16
11,1,12,2023-06-17
11,1,12,2023-06-18
11,1,12,2023-06-19
11,1,12,2023-06-20
11,1,12,2023-06-21
11,1,12,2023-06-22
11,1,12,2023-06-23
11,1,12,2023-06-24
11,1,12,2023-06-25
11,1,12,2023-06-26
11,1,12,2023-06-27
11,1,12,2023-06-28
11,1,12,2023-06-29
11,1,12,2023-06-30
11,1,12,2023-07-01
11,1,12,2023-07-02
11,1,12,2023-07-03
11,1,12,2023-07-04
11,1,12,2023-07-05
11,1,12,2023-07-06
11,1,12,2023-07-07
11,1,12,2023-07-08
11,1,12,2023-07-09
11,1,12,2023-07-10
11,1,12,2023-07-11
11,1,12,2023-07-12
11,1,12,2023-07-13
11,1,12,2023-07-14
