full_match,partial_match,total,date
4,1,5,2023-04-11
4,1,5,2023-04-12
4,1,5,2023-04-13
4,1,5,2023-04-14
4,1,5,2023-04-15
4,1,5,2023-04-16
4,1,5,2023-04-17
4,1,5,2023-04-18
4,1,5,2023-04-19
4,1,5,2023-04-20
9,1,10,2023-04-21
10,1,11,2023-04-22
10,1,11,2023-04-23
10,1,11,2023-04-24
10,1,11,2023-04-25
10,1,11,2023-04-26
10,1,11,2023-04-27
10,1,11,2023-04-28
10,1,11,2023-04-29
10,1,11,2023-04-30
10,1,11,2023-05-01
10,1,11,2023-05-02
10,1,11,2023-05-03
10,1,11,2023-05-04
10,1,11,2023-05-05
10,1,11,2023-05-06
10,1,11,2023-05-07
10,1,11,2023-05-08
