full_match,partial_match,total,date
35,10,45,2026-05-27
40,10,50,2026-05-28
45,11,56,2026-05-29
47,13,60,2026-05-30
47,13,60,2026-05-31
53,13,66,2026-06-01
60,14,74,2026-06-02
66,14,80,2026-06-03
68,14,82,2026-06-04
71,14,85,2026-06-05
73,15,88,2026-06-06
91,15,106,2026-06-07
104,18,122,2026-06-08
107,18,125,2026-06-09
110,19,129,2026-06-10
111,24,135,2026-06-11
130,30,160,2026-06-12
133,30,163,2026-06-13
137,30,167,2026-06-14
142,30,172,2026-06-15
146,30,176,2026-06-16
149,32,181,2026-06-17
151,32,183,2026-06-18
154,32,186,2026-06-19
156,33,189,2026-06-20
158,33,191,2026-06-21
