full_match,partial_match,total,date
32,0,32,2025-04-30
32,0,32,2025-05-01
33,0,33,2025-05-02
38,0,38,2025-05-03
38,0,38,2025-05-04
44,0,44,2025-05-05
50,0,50,2025-05-06
60,0,60,2025-05-07
67,0,67,2025-05-08
67,0,67,2025-05-09
74,4,78,2025-05-10
74,4,78,2025-05-11
74,4,78,2025-05-12
74,4,78,2025-05-13
100,4,104,2025-05-14
100,4,104,2025-05-15
100,4,104,2025-05-16
100,4,104,2025-05-17
100,4,104,2025-05-18
100,4,104,2025-05-19
100,4,104,2025-05-20
105,5,110,2025-05-21
105,5,110,2025-05-22
110,5,115,2025-05-23
114,5,119,2025-05-24
