full_match,partial_match,total,date
2,0,2,2025-12-10
2,0,2,2025-12-11
2,0,2,2025-12-12
4,0,4,2025-12-13
4,0,4,2025-12-14
4,0,4,2025-12-15
4,0,4,2025-12-16
4,0,4,2025-12-17
4,0,4,2025-12-18
4,0,4,2025-12-19
4,0,4,2025-12-20
4,0,4,2025-12-21
4,0,4,2025-12-22
4,0,4,2025-12-23
5,0,5,2025-12-24
5,0,5,2025-12-25
5,0,5,2025-12-26
5,0,5,2025-12-27
5,0,5,2025-12-28
5,0,5,2025-12-29
5,0,5,2025-12-30
5,0,5,2025-12-31
5,0,5,2026-01-01
5,0,5,2026-01-02
5,0,5,2026-01-03
5,0,5,2026-01-04
5,0,5,2026-01-05
5,0,5,2026-01-06
5,0,5,2026-01-07
5,0,5,2026-01-08
5,0,5,2026-01-09
5,0,5,2026-01-10
5,0,5,2026-01-11
5,0,5,2026-01-12
5,0,5,2026-01-13
5,0,5,2026-01-14
5,0,5,2026-01-15
5,0,5,2026-01-16
6,0,6,2026-01-17
6,0,6,2026-01-18
6,0,6,2026-01-19
6,0,6,2026-01-20
6,0,6,2026-01-21
6,0,6,2026-01-22
6,0,6,2026-01-23
6,0,6,2026-01-24
6,0,6,2026-01-25
6,0,6,2026-01-26
6,0,6,2026-01-27
6,0,6,2026-01-28
6,0,6,2026-01-29
6,0,6,2026-01-30
6,0,6,2026-01-31
6,0,6,2026-02-01
6,0,6,2026-02-02
6,0,6,2026-02-03
6,0,6,2026-02-04
6,0,6,2026-02-05
6,0,6,2026-02-06
6,0,6,2026-02-07
6,0,6,2026-02-08
6,0,6,2026-02-09
6,0,6,2026-02-10
6,0,6,2026-02-11
6,0,6,2026-02-12
6,0,6,2026-02-13
6,0,6,2026-02-14
6,0,6,2026-02-15
6,0,6,2026-02-16
6,0,6,2026-02-17
