full_match,partial_match,total,date
2,0,2,2025-12-10
2,0,2,2025-12-11
2,0,2,2025-12-12
4,0,4,2025-12-13
4,0,4,2025-12-14
4,0,4,2025-12-15
4,0,4,2025-12-16
4,0,4,2025-12-17
4,0,4,2025-12-18
4,0,4,2025-12-19
4,0,4,2025-12-20
4,0,4,2025-12-21
4,0,4,2025-12-22
4,0,4,2025-12-23
5,0,5,2025-12-24
5,0,5,2025-12-25
5,0,5,2025-12-26
5,0,5,2025-12-27
5,0,5,2025-12-28
5,0,5,2025-12-29
5,0,5,2025-12-30
5,0,5,2025-12-31
5,0,5,2026-01-01
5,0,5,2026-01-02
5,0,5,2026-01-03
5,0,5,2026-01-04
5,0,5,2026-01-05
5,0,5,2026-01-06
5,0,5,2026-01-07
5,0,5,2026-01-08
5,0,5,2026-01-09
5,0,5,2026-01-10
5,0,5,2026-01-11
