full_match,partial_match,total,date
11,0,11,2024-10-30
11,0,11,2024-10-31
11,0,11,2024-11-01
11,0,11,2024-11-02
11,0,11,2024-11-03
11,0,11,2024-11-04
11,0,11,2024-11-05
11,0,11,2024-11-06
11,0,11,2024-11-07
11,0,11,2024-11-08
11,0,11,2024-11-09
11,0,11,2024-11-10
11,0,11,2024-11-11
11,0,11,2024-11-12
11,0,11,2024-11-13
11,0,11,2024-11-14
11,0,11,2024-11-15
11,0,11,2024-11-16
11,0,11,2024-11-17
11,0,11,2024-11-18
11,0,11,2024-11-19
11,0,11,2024-11-20
11,0,11,2024-11-21
11,0,11,2024-11-22
13,0,13,2024-11-23
13,0,13,2024-11-24
13,0,13,2024-11-25
13,0,13,2024-11-26
20,1,21,2024-11-27
24,1,25,2024-11-28
24,1,25,2024-11-29
24,1,25,2024-11-30
24,1,25,2024-12-01
24,1,25,2024-12-02
24,1,25,2024-12-03
24,1,25,2024-12-04
24,1,25,2024-12-05
24,1,25,2024-12-06
26,1,27,2024-12-07
26,1,27,2024-12-08
26,1,27,2024-12-09
26,1,27,2024-12-10
27,1,28,2024-12-11
28,1,29,2024-12-12
28,1,29,2024-12-13
29,1,30,2024-12-14
29,1,30,2024-12-15
29,1,30,2024-12-16
29,1,30,2024-12-17
29,1,30,2024-12-18
36,1,37,2024-12-19
36,1,37,2024-12-20
36,1,37,2024-12-21
36,1,37,2024-12-22
36,1,37,2024-12-23
36,1,37,2024-12-24
36,1,37,2024-12-25
37,1,38,2024-12-26
37,1,38,2024-12-27
37,1,38,2024-12-28
37,1,38,2024-12-29
