full_match,partial_match,total,date
1,0,1,2025-02-09
1,0,1,2025-02-10
1,0,1,2025-02-11
1,0,1,2025-02-12
1,0,1,2025-02-13
1,0,1,2025-02-14
1,0,1,2025-02-15
1,0,1,2025-02-16
1,0,1,2025-02-17
1,0,1,2025-02-18
2,0,2,2025-02-19
2,0,2,2025-02-20
2,0,2,2025-02-21
2,0,2,2025-02-22
2,0,2,2025-02-23
2,0,2,2025-02-24
2,0,2,2025-02-25
2,0,2,2025-02-26
2,0,2,2025-02-27
2,0,2,2025-02-28
2,0,2,2025-03-01
4,0,4,2025-03-02
6,0,6,2025-03-03
7,0,7,2025-03-04
8,0,8,2025-03-05
10,0,10,2025-03-06
11,0,11,2025-03-07
11,0,11,2025-03-08
11,0,11,2025-03-09
12,0,12,2025-03-10
12,0,12,2025-03-11
12,0,12,2025-03-12
12,0,12,2025-03-13
12,0,12,2025-03-14
12,0,12,2025-03-15
12,0,12,2025-03-16
12,0,12,2025-03-17
24,0,24,2025-04-25
