full_match,partial_match,total,date
1,0,1,2025-02-09
1,0,1,2025-02-10
1,0,1,2025-02-11
1,0,1,2025-02-12
1,0,1,2025-02-13
1,0,1,2025-02-14
1,0,1,2025-02-15
1,0,1,2025-02-16
1,0,1,2025-02-17
1,0,1,2025-02-18
2,0,2,2025-02-19
2,0,2,2025-02-20
2,0,2,2025-02-21
2,0,2,2025-02-22
2,0,2,2025-02-23
2,0,2,2025-02-24
2,0,2,2025-02-25
2,0,2,2025-02-26
2,0,2,2025-02-27
2,0,2,2025-02-28
2,0,2,2025-03-01
4,0,4,2025-03-02
6,0,6,2025-03-03
7,0,7,2025-03-04
8,0,8,2025-03-05
10,0,10,2025-03-06
11,0,11,2025-03-07
11,0,11,2025-03-08
11,0,11,2025-03-09
12,0,12,2025-03-10
12,0,12,2025-03-11
12,0,12,2025-03-12
12,0,12,2025-03-13
12,0,12,2025-03-14
12,0,12,2025-03-15
12,0,12,2025-03-16
12,0,12,2025-03-17
24,0,24,2025-04-25
25,0,25,2025-04-26
25,0,25,2025-04-27
25,0,25,2025-04-28
25,0,25,2025-04-29
40,0,40,2025-04-30
40,1,41,2025-05-01
40,1,41,2025-05-02
40,1,41,2025-05-03
40,1,41,2025-05-04
40,1,41,2025-05-05
40,1,41,2025-05-06
46,1,47,2025-05-07
46,1,47,2025-05-08
46,1,47,2025-05-09
46,1,47,2025-05-10
46,1,47,2025-05-11
46,1,47,2025-05-12
46,1,47,2025-05-13
46,1,47,2025-05-14
46,1,47,2025-05-15
46,1,47,2025-05-16
46,1,47,2025-05-17
46,1,47,2025-05-18
46,1,47,2025-05-19
46,1,47,2025-05-20
46,1,47,2025-05-21
46,1,47,2025-05-22
46,1,47,2025-05-23
54,1,55,2025-05-24
54,1,55,2025-05-25
54,1,55,2025-05-26
55,1,56,2025-05-27
55,1,56,2025-05-28
55,1,56,2025-05-29
55,1,56,2025-05-30
55,1,56,2025-05-31
55,1,56,2025-06-01
55,1,56,2025-06-02
60,1,61,2025-06-03
60,1,61,2025-06-04
60,1,61,2025-06-05
61,1,62,2025-06-06
61,1,62,2025-06-07
61,1,62,2025-06-08
61,1,62,2025-06-09
61,1,62,2025-06-10
61,1,62,2025-06-11
