full_match,partial_match,total,date
6,1,7,2024-04-06
6,1,7,2024-04-07
6,1,7,2024-04-08
6,1,7,2024-04-09
6,1,7,2024-04-10
6,1,7,2024-04-11
6,1,7,2024-04-12
6,1,7,2024-04-13
6,1,7,2024-04-14
6,1,7,2024-04-15
6,1,7,2024-04-16
6,1,7,2024-04-17
6,1,7,2024-04-18
6,1,7,2024-04-19
6,1,7,2024-04-20
6,1,7,2024-04-21
6,1,7,2024-04-22
6,1,7,2024-04-23
6,1,7,2024-04-24
6,1,7,2024-04-30
6,1,7,2024-05-01
6,1,7,2024-05-02
6,1,7,2024-05-03
6,1,7,2024-05-04
6,1,7,2024-05-05
6,1,7,2024-05-06
6,1,7,2024-05-07
6,1,7,2024-05-08
6,1,7,2024-05-09
6,1,7,2024-05-10
6,1,7,2024-05-11
6,1,7,2024-05-12
6,1,7,2024-05-13
6,1,7,2024-05-14
6,1,7,2024-05-15
6,1,7,2024-05-16
6,1,7,2024-05-17
6,1,7,2024-05-18
6,1,7,2024-05-19
6,1,7,2024-05-20
6,1,7,2024-05-21
6,1,7,2024-05-22
6,1,7,2024-05-23
6,1,7,2024-05-24
6,1,7,2024-05-25
6,1,7,2024-05-26
6,1,7,2024-05-27
6,1,7,2024-05-28
6,1,7,2024-05-29
6,1,7,2024-05-30
6,1,7,2024-05-31
6,1,7,2024-06-01
6,1,7,2024-06-02
