full_match,partial_match,total,date
6,1,7,2024-04-06
6,1,7,2024-04-07
6,1,7,2024-04-08
6,1,7,2024-04-09
6,1,7,2024-04-10
6,1,7,2024-04-11
6,1,7,2024-04-12
6,1,7,2024-04-13
6,1,7,2024-04-14
6,1,7,2024-04-15
6,1,7,2024-04-16
6,1,7,2024-04-17
6,1,7,2024-04-18
6,1,7,2024-04-19
6,1,7,2024-04-20
6,1,7,2024-04-21
6,1,7,2024-04-22
6,1,7,2024-04-23
6,1,7,2024-04-24
6,1,7,2024-04-30
6,1,7,2024-05-01
6,1,7,2024-05-02
6,1,7,2024-05-03
6,1,7,2024-05-04
6,1,7,2024-05-05
6,1,7,2024-05-06
6,1,7,2024-05-07
6,1,7,2024-05-08
6,1,7,2024-05-09
6,1,7,2024-05-10
6,1,7,2024-05-11
6,1,7,2024-05-12
6,1,7,2024-05-13
6,1,7,2024-05-14
6,1,7,2024-05-15
6,1,7,2024-05-16
6,1,7,2024-05-17
6,1,7,2024-05-18
6,1,7,2024-05-19
6,1,7,2024-05-20
6,1,7,2024-05-21
6,1,7,2024-05-22
6,1,7,2024-05-23
6,1,7,2024-05-24
6,1,7,2024-05-25
6,1,7,2024-05-26
6,1,7,2024-05-27
6,1,7,2024-05-28
6,1,7,2024-05-29
6,1,7,2024-05-30
6,1,7,2024-05-31
6,1,7,2024-06-01
6,1,7,2024-06-02
6,1,7,2024-06-03
6,1,7,2024-06-04
6,1,7,2024-06-05
6,1,7,2024-06-06
6,1,7,2024-06-07
6,1,7,2024-06-16
6,1,7,2024-06-17
6,1,7,2024-06-18
6,1,7,2024-06-19
6,1,7,2024-06-20
6,1,7,2024-06-21
7,1,8,2024-06-22
7,1,8,2024-06-23
7,1,8,2024-06-24
7,1,8,2024-06-25
7,1,8,2024-06-26
11,4,15,2024-06-27
11,4,15,2024-06-28
11,4,15,2024-06-29
11,4,15,2024-06-30
11,4,15,2024-07-01
11,4,15,2024-07-02
11,4,15,2024-07-03
11,4,15,2024-07-04
11,4,15,2024-07-05
11,4,15,2024-07-06
11,4,15,2024-07-07
11,4,15,2024-07-08
11,4,15,2024-07-09
11,4,15,2024-07-10
11,4,15,2024-07-11
12,4,16,2024-07-12
12,4,16,2024-07-13
