full_match,partial_match,total,date
0,1,1,2026-06-09
0,1,1,2026-06-10
0,1,1,2026-06-11
0,1,1,2026-06-12
0,1,1,2026-06-13
1,1,2,2026-06-14
1,1,2,2026-06-15
1,1,2,2026-06-16
1,1,2,2026-06-17
1,1,2,2026-06-18
1,1,2,2026-06-19
1,1,2,2026-06-20
1,1,2,2026-06-21
1,1,2,2026-06-22
1,1,2,2026-06-23
1,1,2,2026-06-24
1,1,2,2026-06-25
1,18,19,2026-06-26
1,18,19,2026-06-27
1,18,19,2026-06-28
1,18,19,2026-06-29
2,18,20,2026-06-30
2,18,20,2026-07-01
2,18,20,2026-07-02
2,18,20,2026-07-03
2,18,20,2026-07-04
2,18,20,2026-07-05
2,18,20,2026-07-06
2,18,20,2026-07-07
