full_match,partial_match,total,date
2,0,2,2025-04-25
2,0,2,2025-04-26
2,0,2,2025-04-27
2,0,2,2025-04-28
2,0,2,2025-04-29
2,0,2,2025-04-30
2,0,2,2025-05-01
2,0,2,2025-05-02
2,0,2,2025-05-03
2,0,2,2025-05-04
2,0,2,2025-05-05
2,0,2,2025-05-06
2,0,2,2025-05-07
2,0,2,2025-05-08
2,0,2,2025-05-09
2,0,2,2025-05-10
2,0,2,2025-05-11
2,0,2,2025-05-12
2,0,2,2025-05-13
2,0,2,2025-05-14
2,0,2,2025-05-15
2,0,2,2025-05-16
2,0,2,2025-05-17
2,0,2,2025-05-18
2,0,2,2025-05-19
2,0,2,2025-05-20
2,0,2,2025-05-21
2,0,2,2025-05-22
2,0,2,2025-05-23
2,0,2,2025-05-24
2,0,2,2025-05-25
2,0,2,2025-05-26
2,0,2,2025-05-27
2,0,2,2025-05-28
2,0,2,2025-05-29
2,0,2,2025-05-30
2,0,2,2025-05-31
2,0,2,2025-06-01
2,0,2,2025-06-02
2,0,2,2025-06-03
2,0,2,2025-06-04
2,0,2,2025-06-05
2,0,2,2025-06-06
