full_match,partial_match,total,date
66378,10172,76550,2023-04-11
66378,10172,76550,2023-04-12
66378,10172,76550,2023-04-13
66378,10172,76550,2023-04-14
66378,10172,76550,2023-04-15
66378,10172,76550,2023-04-16
66378,10172,76550,2023-04-17
66378,10172,76550,2023-04-18
66378,10172,76550,2023-04-19
66378,10172,76550,2023-04-20
66378,10172,76550,2023-04-21
66378,10172,76550,2023-04-22
66378,10172,76550,2023-04-23
66378,10172,76550,2023-04-24
66378,10172,76550,2023-04-25
66378,10172,76550,2023-04-26
