full_match,partial_match,total,date
4549,141,4690,2023-04-11
4549,141,4690,2023-04-12
4552,141,4693,2023-04-13
4552,141,4693,2023-04-14
4569,141,4710,2023-04-15
4570,141,4711,2023-04-16
4570,141,4711,2023-04-17
4573,141,4714,2023-04-18
4573,141,4714,2023-04-19
4573,141,4714,2023-04-20
4590,141,4731,2023-04-21
4590,141,4731,2023-04-22
4591,141,4732,2023-04-23
4591,141,4732,2023-04-24
4593,141,4734,2023-04-25
4599,141,4740,2023-04-26
4601,141,4742,2023-04-27
4602,141,4743,2023-04-28
4602,141,4743,2023-04-29
4602,141,4743,2023-04-30
4602,141,4743,2023-05-01
4604,141,4745,2023-05-02
4605,141,4746,2023-05-03
4605,141,4746,2023-05-04
4605,141,4746,2023-05-05
4612,144,4756,2023-05-06
4616,144,4760,2023-05-07
4616,144,4760,2023-05-08
4617,144,4761,2023-05-09
4617,144,4761,2023-05-10
4618,144,4762,2023-05-11
4618,144,4762,2023-05-12
4710,144,4854,2023-05-13
4710,144,4854,2023-05-14
4710,144,4854,2023-05-15
4710,145,4855,2023-05-16
4710,145,4855,2023-05-17
4710,145,4855,2023-05-18
4712,146,4858,2023-05-19
4712,146,4858,2023-05-20
4712,146,4858,2023-05-21
4712,146,4858,2023-05-22
4715,146,4861,2023-05-23
4716,146,4862,2023-05-24
4716,146,4862,2023-05-25
4716,146,4862,2023-05-26
4716,146,4862,2023-05-27
4716,146,4862,2023-05-28
4717,146,4863,2023-05-29
4720,146,4866,2023-05-30
4721,146,4867,2023-05-31
4721,146,4867,2023-06-01
4721,146,4867,2023-06-02
4722,146,4868,2023-06-03
4722,146,4868,2023-06-04
4722,146,4868,2023-06-05
4722,146,4868,2023-06-06
4722,147,4869,2023-06-07
4728,147,4875,2023-06-08
4728,147,4875,2023-06-09
4741,147,4888,2023-06-10
4741,147,4888,2023-06-11
4741,147,4888,2023-06-12
4765,147,4912,2023-06-13
4773,148,4921,2023-06-14
4773,148,4921,2023-06-15
4778,148,4926,2023-06-16
4791,148,4939,2023-06-17
4799,148,4947,2023-06-18
4801,150,4951,2023-06-19
4802,151,4953,2023-06-20
4802,151,4953,2023-06-21
4808,151,4959,2023-06-22
4814,151,4965,2023-06-23
4814,152,4966,2023-06-24
4814,152,4966,2023-06-25
4815,152,4967,2023-06-26
4816,153,4969,2023-06-27
4816,153,4969,2023-06-28
4833,161,4994,2023-06-29
4834,161,4995,2023-06-30
4834,161,4995,2023-07-01
4834,161,4995,2023-07-02
4834,162,4996,2023-07-03
4848,162,5010,2023-07-04
4866,162,5028,2023-07-05
4866,162,5028,2023-07-06
4875,162,5037,2023-07-07
4879,162,5041,2023-07-08
4879,162,5041,2023-07-09
4879,162,5041,2023-07-10
4879,162,5041,2023-07-11
4879,163,5042,2023-07-12
4879,163,5042,2023-07-13
4879,163,5042,2023-07-14
4879,163,5042,2023-07-15
4879,163,5042,2023-07-16
4879,163,5042,2023-07-17
4879,163,5042,2023-07-18
4879,163,5042,2023-07-19
4879,163,5042,2023-07-20
4879,163,5042,2023-07-21
4879,163,5042,2023-07-22
4879,163,5042,2023-07-23
4879,163,5042,2023-07-24
4879,163,5042,2023-07-25
4879,163,5042,2023-07-26
4879,163,5042,2023-07-27
4879,163,5042,2023-07-28
4909,169,5078,2023-07-29
4909,169,5078,2023-07-30
4916,171,5087,2023-07-31
4916,171,5087,2023-08-01
4917,172,5089,2023-08-02
4921,173,5094,2023-08-03
4922,174,5096,2023-08-04
4922,174,5096,2023-08-05
4925,174,5099,2023-08-06
4925,174,5099,2023-08-07
4933,174,5107,2023-08-08
4942,174,5116,2023-08-09
4942,174,5116,2023-08-10
4942,174,5116,2023-08-11
4951,174,5125,2023-08-12
4951,174,5125,2023-08-13
4951,174,5125,2023-08-14
4955,174,5129,2023-08-15
4960,174,5134,2023-08-16
4960,174,5134,2023-08-17
4960,174,5134,2023-08-18
4966,174,5140,2023-08-19
4966,174,5140,2023-08-20
4966,174,5140,2023-08-21
4966,174,5140,2023-08-22
4966,174,5140,2023-08-23
4966,174,5140,2023-08-24
4966,174,5140,2023-08-25
4966,174,5140,2023-08-26
4966,174,5140,2023-08-27
4966,174,5140,2023-08-28
4966,174,5140,2023-08-29
4966,174,5140,2023-08-30
4966,174,5140,2023-08-31
4966,174,5140,2023-09-01
4966,174,5140,2023-09-02
4966,174,5140,2023-09-03
4966,174,5140,2023-09-04
4966,174,5140,2023-09-06
4966,174,5140,2023-09-07
4966,174,5140,2023-09-08
4966,174,5140,2023-09-09
4966,174,5140,2023-09-10
4966,174,5140,2023-09-11
4966,174,5140,2023-09-12
4984,174,5158,2023-09-13
4986,174,5160,2023-09-14
4989,174,5163,2023-09-15
4991,174,5165,2023-09-16
4991,174,5165,2023-09-17
4991,174,5165,2023-09-18
4991,174,5165,2023-09-19
5009,176,5185,2023-09-20
5009,176,5185,2023-09-21
5009,176,5185,2023-09-22
5013,176,5189,2023-09-23
5013,176,5189,2023-09-24
5013,176,5189,2023-09-25
5013,176,5189,2023-09-26
5013,176,5189,2023-09-27
5013,176,5189,2023-09-28
5016,176,5192,2023-09-29
5016,176,5192,2023-09-30
5016,176,5192,2023-10-02
5016,176,5192,2023-10-03
5016,176,5192,2023-10-04
5020,176,5196,2023-10-06
5020,176,5196,2023-10-07
5020,176,5196,2023-10-08
5020,176,5196,2023-10-09
5020,176,5196,2023-10-10
5020,176,5196,2023-10-11
5021,176,5197,2023-10-12
5023,176,5199,2023-10-13
5025,176,5201,2023-10-15
5025,176,5201,2023-10-16
5025,176,5201,2023-10-17
5025,176,5201,2023-10-18
5025,176,5201,2023-10-19
5026,176,5202,2023-10-20
5026,176,5202,2023-10-22
5026,176,5202,2023-10-23
5026,176,5202,2023-10-24
5026,176,5202,2023-10-25
5026,176,5202,2023-10-26
5026,176,5202,2023-10-27
5026,176,5202,2023-10-29
5026,176,5202,2023-10-30
5026,176,5202,2023-10-31
5026,176,5202,2023-11-01
5026,176,5202,2023-11-02
5026,176,5202,2023-11-03
5026,176,5202,2023-11-04
5026,176,5202,2023-11-05
5026,176,5202,2023-11-06
5029,176,5205,2023-11-07
5030,176,5206,2023-11-08
5030,176,5206,2023-11-09
5030,176,5206,2023-11-10
5030,177,5207,2023-11-11
5030,177,5207,2023-11-12
5030,177,5207,2023-11-13
5030,177,5207,2023-11-14
5030,177,5207,2023-11-15
5030,177,5207,2023-11-16
5033,177,5210,2023-11-17
5033,177,5210,2023-11-18
5033,177,5210,2023-11-19
5033,177,5210,2023-11-20
