full_match,partial_match,total,date
4549,141,4690,2023-04-11
4549,141,4690,2023-04-12
4552,141,4693,2023-04-13
4552,141,4693,2023-04-14
4569,141,4710,2023-04-15
4570,141,4711,2023-04-16
4570,141,4711,2023-04-17
4573,141,4714,2023-04-18
4573,141,4714,2023-04-19
4573,141,4714,2023-04-20
4590,141,4731,2023-04-21
4590,141,4731,2023-04-22
4591,141,4732,2023-04-23
4591,141,4732,2023-04-24
4593,141,4734,2023-04-25
4599,141,4740,2023-04-26
4601,141,4742,2023-04-27
4602,141,4743,2023-04-28
4602,141,4743,2023-04-29
4602,141,4743,2023-04-30
4602,141,4743,2023-05-01
4604,141,4745,2023-05-02
4605,141,4746,2023-05-03
4605,141,4746,2023-05-04
4605,141,4746,2023-05-05
4612,144,4756,2023-05-06
4616,144,4760,2023-05-07
4616,144,4760,2023-05-08
4617,144,4761,2023-05-09
4617,144,4761,2023-05-10
4618,144,4762,2023-05-11
4618,144,4762,2023-05-12
4710,144,4854,2023-05-13
4710,144,4854,2023-05-14
