full_match,partial_match,total,date
57,6,63,2024-04-06
57,6,63,2024-04-07
57,6,63,2024-04-08
57,6,63,2024-04-09
57,6,63,2024-04-10
57,6,63,2024-04-11
57,6,63,2024-04-12
57,6,63,2024-04-13
57,6,63,2024-04-14
57,6,63,2024-04-15
57,6,63,2024-04-16
57,6,63,2024-04-17
57,6,63,2024-04-18
57,6,63,2024-04-19
57,6,63,2024-04-20
57,6,63,2024-04-21
57,6,63,2024-04-22
57,6,63,2024-04-23
57,6,63,2024-04-24
5,1,6,2024-04-30
5,1,6,2024-05-01
5,1,6,2024-05-02
5,1,6,2024-05-03
5,1,6,2024-05-04
5,1,6,2024-05-05
5,1,6,2024-05-06
5,1,6,2024-05-07
5,1,6,2024-05-08
5,1,6,2024-05-09
5,1,6,2024-05-10
5,1,6,2024-05-11
5,1,6,2024-05-12
5,1,6,2024-05-13
5,1,6,2024-05-14
5,1,6,2024-05-15
5,1,6,2024-05-16
5,1,6,2024-05-17
5,1,6,2024-05-18
5,1,6,2024-05-19
5,1,6,2024-05-20
5,1,6,2024-05-21
5,1,6,2024-05-22
5,1,6,2024-05-23
5,1,6,2024-05-24
5,1,6,2024-05-25
5,1,6,2024-05-26
5,1,6,2024-05-27
5,1,6,2024-05-28
5,1,6,2024-05-29
5,1,6,2024-05-30
5,1,6,2024-05-31
5,1,6,2024-06-01
5,1,6,2024-06-02
5,1,6,2024-06-03
5,1,6,2024-06-04
5,1,6,2024-06-05
5,1,6,2024-06-06
5,1,6,2024-06-07
58,6,64,2024-06-16
58,6,64,2024-06-17
58,6,64,2024-06-18
58,6,64,2024-06-19
58,6,64,2024-06-20
58,6,64,2024-06-21
58,6,64,2024-06-22
58,6,64,2024-06-23
58,6,64,2024-06-24
58,6,64,2024-06-25
58,6,64,2024-06-26
58,6,64,2024-06-27
58,6,64,2024-06-28
58,6,64,2024-06-29
58,6,64,2024-06-30
58,6,64,2024-07-01
58,6,64,2024-07-02
58,6,64,2024-07-03
58,6,64,2024-07-04
58,6,64,2024-07-05
58,6,64,2024-07-06
58,6,64,2024-07-07
58,6,64,2024-07-08
58,6,64,2024-07-09
58,6,64,2024-07-10
58,6,64,2024-07-11
58,6,64,2024-07-12
58,6,64,2024-07-13
58,6,64,2024-07-14
58,6,64,2024-07-15
58,6,64,2024-07-16
58,6,64,2024-07-17
58,6,64,2024-07-18
58,6,64,2024-07-19
58,6,64,2024-07-20
58,6,64,2024-07-21
58,6,64,2024-07-22
58,6,64,2024-07-23
58,6,64,2024-07-24
58,6,64,2024-07-25
58,6,64,2024-07-26
58,6,64,2024-07-27
58,6,64,2024-07-28
58,6,64,2024-07-29
58,6,64,2024-07-30
58,6,64,2024-07-31
58,6,64,2024-08-01
58,6,64,2024-08-02
58,6,64,2024-08-03
58,6,64,2024-08-04
58,6,64,2024-08-05
58,6,64,2024-08-06
58,6,64,2024-08-07
58,6,64,2024-08-08
58,6,64,2024-08-09
58,6,64,2024-08-10
58,6,64,2024-08-11
58,6,64,2024-08-12
58,6,64,2024-08-13
58,6,64,2024-08-14
15,1,16,2024-08-15
15,1,16,2024-08-16
15,1,16,2024-08-17
15,1,16,2024-08-18
15,1,16,2024-08-19
15,1,16,2024-08-20
15,1,16,2024-08-21
16,1,17,2024-08-22
17,1,18,2024-08-23
17,1,18,2024-08-24
17,1,18,2024-08-25
17,1,18,2024-08-26
17,1,18,2024-08-27
17,1,18,2024-08-28
17,1,18,2024-08-29
17,1,18,2024-08-30
17,1,18,2024-08-31
17,1,18,2024-09-01
17,1,18,2024-09-02
17,1,18,2024-09-03
17,1,18,2024-09-04
17,1,18,2024-09-05
17,1,18,2024-09-06
17,1,18,2024-09-07
17,1,18,2024-09-08
17,1,18,2024-09-09
17,1,18,2024-09-10
17,1,18,2024-09-11
17,1,18,2024-09-12
17,1,18,2024-09-13
17,1,18,2024-09-14
17,1,18,2024-09-15
17,1,18,2024-09-16
18,1,19,2024-09-17
18,1,19,2024-09-18
20,1,21,2024-09-19
21,1,22,2024-09-20
22,1,23,2024-09-21
22,1,23,2024-09-22
24,1,25,2024-09-23
24,1,25,2024-09-24
24,1,25,2024-09-25
24,1,25,2024-09-26
24,1,25,2024-09-27
24,1,25,2024-09-28
24,1,25,2024-09-29
24,1,25,2024-09-30
24,1,25,2024-10-01
24,1,25,2024-10-02
25,1,26,2024-10-03
25,1,26,2024-10-04
27,1,28,2024-10-05
29,1,30,2024-10-06
29,1,30,2024-10-07
29,1,30,2024-10-08
29,1,30,2024-10-09
29,1,30,2024-10-10
29,1,30,2024-10-11
29,1,30,2024-10-12
29,1,30,2024-10-13
30,1,31,2024-10-14
