full_match,partial_match,total,date
57,6,63,2024-04-06
57,6,63,2024-04-07
57,6,63,2024-04-08
57,6,63,2024-04-09
57,6,63,2024-04-10
57,6,63,2024-04-11
57,6,63,2024-04-12
57,6,63,2024-04-13
57,6,63,2024-04-14
57,6,63,2024-04-15
57,6,63,2024-04-16
57,6,63,2024-04-17
57,6,63,2024-04-18
57,6,63,2024-04-19
57,6,63,2024-04-20
57,6,63,2024-04-21
57,6,63,2024-04-22
57,6,63,2024-04-23
57,6,63,2024-04-24
5,1,6,2024-04-30
5,1,6,2024-05-01
5,1,6,2024-05-02
5,1,6,2024-05-03
5,1,6,2024-05-04
5,1,6,2024-05-05
5,1,6,2024-05-06
5,1,6,2024-05-07
5,1,6,2024-05-08
5,1,6,2024-05-09
5,1,6,2024-05-10
5,1,6,2024-05-11
5,1,6,2024-05-12
5,1,6,2024-05-13
5,1,6,2024-05-14
5,1,6,2024-05-15
5,1,6,2024-05-16
5,1,6,2024-05-17
5,1,6,2024-05-18
5,1,6,2024-05-19
5,1,6,2024-05-20
5,1,6,2024-05-21
5,1,6,2024-05-22
5,1,6,2024-05-23
5,1,6,2024-05-24
