full_match,partial_match,total,date
32,2,34,2024-04-06
32,2,34,2024-04-07
32,2,34,2024-04-08
32,2,34,2024-04-09
32,2,34,2024-04-10
32,2,34,2024-04-11
32,2,34,2024-04-12
32,2,34,2024-04-13
32,2,34,2024-04-14
55,2,57,2024-04-15
55,2,57,2024-04-16
55,2,57,2024-04-17
55,2,57,2024-04-18
55,2,57,2024-04-19
55,2,57,2024-04-20
55,2,57,2024-04-21
55,2,57,2024-04-22
55,2,57,2024-04-23
55,2,57,2024-04-24
55,2,57,2024-04-30
55,2,57,2024-05-01
55,2,57,2024-05-02
55,2,57,2024-05-03
55,2,57,2024-05-04
55,2,57,2024-05-05
56,2,58,2024-05-06
56,2,58,2024-05-07
56,2,58,2024-05-08
56,2,58,2024-05-09
56,2,58,2024-05-10
56,2,58,2024-05-11
56,2,58,2024-05-12
56,2,58,2024-05-13
57,2,59,2024-05-14
57,2,59,2024-05-15
57,2,59,2024-05-16
57,2,59,2024-05-17
57,2,59,2024-05-18
57,2,59,2024-05-19
57,2,59,2024-05-20
57,2,59,2024-05-21
57,2,59,2024-05-22
57,2,59,2024-05-23
57,2,59,2024-05-24
57,2,59,2024-05-25
57,2,59,2024-05-26
57,2,59,2024-05-27
57,2,59,2024-05-28
57,2,59,2024-05-29
57,2,59,2024-05-30
57,2,59,2024-05-31
57,2,59,2024-06-01
57,2,59,2024-06-02
57,2,59,2024-06-03
57,2,59,2024-06-04
57,2,59,2024-06-05
57,2,59,2024-06-06
57,2,59,2024-06-07
13,0,13,2024-06-08
13,0,13,2024-06-09
13,0,13,2024-06-10
13,0,13,2024-06-11
13,0,13,2024-06-12
13,0,13,2024-06-13
13,0,13,2024-06-14
13,0,13,2024-06-15
57,2,59,2024-06-16
57,2,59,2024-06-17
57,2,59,2024-06-18
57,2,59,2024-06-19
57,2,59,2024-06-20
