full_match,partial_match,total,date
32,2,34,2024-04-06
32,2,34,2024-04-07
32,2,34,2024-04-08
32,2,34,2024-04-09
32,2,34,2024-04-10
32,2,34,2024-04-11
32,2,34,2024-04-12
32,2,34,2024-04-13
32,2,34,2024-04-14
55,2,57,2024-04-15
55,2,57,2024-04-16
55,2,57,2024-04-17
55,2,57,2024-04-18
55,2,57,2024-04-19
55,2,57,2024-04-20
55,2,57,2024-04-21
55,2,57,2024-04-22
55,2,57,2024-04-23
55,2,57,2024-04-24
55,2,57,2024-04-30
55,2,57,2024-05-01
55,2,57,2024-05-02
55,2,57,2024-05-03
55,2,57,2024-05-04
55,2,57,2024-05-05
56,2,58,2024-05-06
56,2,58,2024-05-07
56,2,58,2024-05-08
