full_match,partial_match,total,date
1,0,1,2023-04-11
1,0,1,2023-04-12
1,0,1,2023-04-13
2,0,2,2023-04-14
2,0,2,2023-04-15
2,0,2,2023-04-16
2,0,2,2023-04-17
2,0,2,2023-04-18
2,0,2,2023-04-19
2,0,2,2023-04-20
7,0,7,2023-04-21
8,0,8,2023-04-22
8,0,8,2023-04-23
8,0,8,2023-04-24
8,0,8,2023-04-25
8,0,8,2023-04-26
8,0,8,2023-04-27
8,0,8,2023-04-28
8,0,8,2023-04-29
8,0,8,2023-04-30
8,0,8,2023-05-01
8,0,8,2023-05-02
8,0,8,2023-05-03
8,0,8,2023-05-04
15,0,15,2023-05-05
15,0,15,2023-05-06
15,0,15,2023-05-07
15,0,15,2023-05-08
15,0,15,2023-05-09
