full_match,partial_match,total,date
1,0,1,2023-04-11
1,0,1,2023-04-12
1,0,1,2023-04-13
2,0,2,2023-04-14
2,0,2,2023-04-15
2,0,2,2023-04-16
2,0,2,2023-04-17
2,0,2,2023-04-18
2,0,2,2023-04-19
2,0,2,2023-04-20
7,0,7,2023-04-21
8,0,8,2023-04-22
8,0,8,2023-04-23
8,0,8,2023-04-24
8,0,8,2023-04-25
8,0,8,2023-04-26
8,0,8,2023-04-27
8,0,8,2023-04-28
8,0,8,2023-04-29
8,0,8,2023-04-30
8,0,8,2023-05-01
8,0,8,2023-05-02
8,0,8,2023-05-03
8,0,8,2023-05-04
15,0,15,2023-05-05
15,0,15,2023-05-06
15,0,15,2023-05-07
15,0,15,2023-05-08
15,0,15,2023-05-09
15,0,15,2023-05-10
15,0,15,2023-05-11
15,0,15,2023-05-12
15,0,15,2023-05-13
15,0,15,2023-05-14
15,0,15,2023-05-15
15,0,15,2023-05-16
15,0,15,2023-05-17
15,0,15,2023-05-18
15,0,15,2023-05-19
15,0,15,2023-05-20
15,0,15,2023-05-21
15,0,15,2023-05-22
15,0,15,2023-05-23
15,0,15,2023-05-24
15,0,15,2023-05-25
15,0,15,2023-05-26
15,0,15,2023-05-27
15,0,15,2023-05-28
15,0,15,2023-05-29
15,0,15,2023-05-30
15,0,15,2023-05-31
15,0,15,2023-06-01
15,0,15,2023-06-02
15,0,15,2023-06-03
15,0,15,2023-06-04
15,0,15,2023-06-05
15,0,15,2023-06-06
15,0,15,2023-06-07
15,0,15,2023-06-08
15,0,15,2023-06-09
15,0,15,2023-06-10
15,0,15,2023-06-11
15,0,15,2023-06-12
15,0,15,2023-06-13
15,0,15,2023-06-14
15,0,15,2023-06-15
15,0,15,2023-06-16
15,0,15,2023-06-17
15,0,15,2023-06-18
15,0,15,2023-06-19
15,0,15,2023-06-20
15,0,15,2023-06-21
15,0,15,2023-06-22
15,0,15,2023-06-23
15,0,15,2023-06-24
15,0,15,2023-06-25
15,0,15,2023-06-26
15,0,15,2023-06-27
15,0,15,2023-06-28
15,0,15,2023-06-29
15,0,15,2023-06-30
15,0,15,2023-07-01
15,0,15,2023-07-02
15,0,15,2023-07-03
15,0,15,2023-07-04
15,0,15,2023-07-05
15,0,15,2023-07-06
15,0,15,2023-07-07
15,0,15,2023-07-08
15,0,15,2023-07-09
15,0,15,2023-07-10
15,0,15,2023-07-11
15,0,15,2023-07-12
15,0,15,2023-07-13
15,0,15,2023-07-14
15,0,15,2023-07-15
15,0,15,2023-07-16
15,0,15,2023-07-17
15,0,15,2023-07-18
15,0,15,2023-07-19
15,0,15,2023-07-20
15,0,15,2023-07-21
15,0,15,2023-07-22
15,0,15,2023-07-23
15,0,15,2023-07-24
15,0,15,2023-07-25
15,0,15,2023-07-26
15,0,15,2023-07-27
15,0,15,2023-07-28
15,0,15,2023-07-29
15,0,15,2023-07-30
15,0,15,2023-07-31
15,0,15,2023-08-01
15,0,15,2023-08-02
15,0,15,2023-08-03
15,0,15,2023-08-04
15,0,15,2023-08-05
15,0,15,2023-08-06
15,0,15,2023-08-07
15,1,16,2023-08-08
15,1,16,2023-08-09
15,1,16,2023-08-10
15,1,16,2023-08-11
15,1,16,2023-08-12
16,1,17,2023-08-13
16,1,17,2023-08-14
16,1,17,2023-08-15
16,1,17,2023-08-16
16,1,17,2023-08-17
16,1,17,2023-08-18
16,1,17,2023-08-19
16,1,17,2023-08-20
16,1,17,2023-08-21
16,1,17,2023-08-22
16,1,17,2023-08-23
16,1,17,2023-08-24
16,1,17,2023-08-25
16,1,17,2023-08-26
16,1,17,2023-08-27
16,1,17,2023-08-28
16,1,17,2023-08-29
16,1,17,2023-08-30
16,1,17,2023-08-31
16,1,17,2023-09-01
16,1,17,2023-09-02
16,1,17,2023-09-03
16,1,17,2023-09-04
16,1,17,2023-09-06
16,1,17,2023-09-07
16,1,17,2023-09-08
16,1,17,2023-09-09
16,1,17,2023-09-10
16,1,17,2023-09-11
16,1,17,2023-09-12
16,1,17,2023-09-13
16,1,17,2023-09-14
16,1,17,2023-09-15
16,1,17,2023-09-16
16,1,17,2023-09-17
16,1,17,2023-09-18
16,1,17,2023-09-19
16,1,17,2023-09-20
16,1,17,2023-09-21
16,1,17,2023-09-22
16,1,17,2023-09-23
16,1,17,2023-09-24
16,1,17,2023-09-25
16,1,17,2023-09-26
16,1,17,2023-09-27
16,1,17,2023-09-28
16,1,17,2023-09-29
16,1,17,2023-09-30
21,1,22,2023-10-02
21,1,22,2023-10-03
21,1,22,2023-10-04
22,1,23,2023-10-06
22,1,23,2023-10-07
23,1,24,2023-10-08
