full_match,partial_match,total,date
1,0,1,2023-04-11
1,0,1,2023-04-12
1,0,1,2023-04-13
2,0,2,2023-04-14
2,0,2,2023-04-15
2,0,2,2023-04-16
2,0,2,2023-04-17
2,0,2,2023-04-18
2,0,2,2023-04-19
2,0,2,2023-04-20
7,0,7,2023-04-21
8,0,8,2023-04-22
8,0,8,2023-04-23
8,0,8,2023-04-24
8,0,8,2023-04-25
8,0,8,2023-04-26
8,0,8,2023-04-27
8,0,8,2023-04-28
8,0,8,2023-04-29
8,0,8,2023-04-30
8,0,8,2023-05-01
8,0,8,2023-05-02
8,0,8,2023-05-03
8,0,8,2023-05-04
15,0,15,2023-05-05
15,0,15,2023-05-06
15,0,15,2023-05-07
15,0,15,2023-05-08
15,0,15,2023-05-09
15,0,15,2023-05-10
15,0,15,2023-05-11
15,0,15,2023-05-12
15,0,15,2023-05-13
15,0,15,2023-05-14
15,0,15,2023-05-15
15,0,15,2023-05-16
15,0,15,2023-05-17
15,0,15,2023-05-18
15,0,15,2023-05-19
15,0,15,2023-05-20
15,0,15,2023-05-21
15,0,15,2023-05-22
15,0,15,2023-05-23
15,0,15,2023-05-24
15,0,15,2023-05-25
15,0,15,2023-05-26
15,0,15,2023-05-27
15,0,15,2023-05-28
15,0,15,2023-05-29
15,0,15,2023-05-30
15,0,15,2023-05-31
15,0,15,2023-06-01
15,0,15,2023-06-02
15,0,15,2023-06-03
15,0,15,2023-06-04
15,0,15,2023-06-05
15,0,15,2023-06-06
15,0,15,2023-06-07
15,0,15,2023-06-08
15,0,15,2023-06-09
15,0,15,2023-06-10
15,0,15,2023-06-11
15,0,15,2023-06-12
15,0,15,2023-06-13
15,0,15,2023-06-14
15,0,15,2023-06-15
15,0,15,2023-06-16
15,0,15,2023-06-17
15,0,15,2023-06-18
15,0,15,2023-06-19
15,0,15,2023-06-20
15,0,15,2023-06-21
15,0,15,2023-06-22
15,0,15,2023-06-23
15,0,15,2023-06-24
15,0,15,2023-06-25
15,0,15,2023-06-26
15,0,15,2023-06-27
15,0,15,2023-06-28
15,0,15,2023-06-29
15,0,15,2023-06-30
15,0,15,2023-07-01
15,0,15,2023-07-02
15,0,15,2023-07-03
15,0,15,2023-07-04
15,0,15,2023-07-05
15,0,15,2023-07-06
