full_match,partial_match,total,date
1,0,1,2024-07-30
1,0,1,2024-07-31
1,0,1,2024-08-01
2,0,2,2024-08-02
2,0,2,2024-08-03
2,0,2,2024-08-04
2,0,2,2024-08-05
2,0,2,2024-08-06
2,0,2,2024-08-07
2,0,2,2024-08-08
2,0,2,2024-08-09
2,0,2,2024-08-10
3,0,3,2024-08-11
3,0,3,2024-08-12
3,0,3,2024-08-13
3,0,3,2024-08-14
3,0,3,2024-08-15
3,0,3,2024-08-16
3,0,3,2024-08-17
3,0,3,2024-08-18
3,0,3,2024-08-19
4,0,4,2024-08-20
4,0,4,2024-08-21
8,0,8,2024-08-22
10,0,10,2024-08-23
12,0,12,2024-08-24
13,0,13,2024-08-25
13,0,13,2024-08-26
13,0,13,2024-08-27
14,0,14,2024-08-28
14,0,14,2024-08-29
25,0,25,2024-08-30
