full_match,partial_match,total,date
2,0,2,2024-05-18
2,0,2,2024-05-19
2,0,2,2024-05-20
2,0,2,2024-05-21
2,0,2,2024-05-22
2,0,2,2024-05-23
2,0,2,2024-05-24
2,0,2,2024-05-25
2,0,2,2024-05-26
2,0,2,2024-05-27
2,0,2,2024-05-28
2,0,2,2024-05-29
2,0,2,2024-05-30
2,0,2,2024-05-31
2,0,2,2024-06-01
2,0,2,2024-06-02
2,0,2,2024-06-03
2,0,2,2024-06-04
2,0,2,2024-06-05
2,0,2,2024-06-06
2,0,2,2024-06-07
2,0,2,2024-06-16
2,0,2,2024-06-17
2,0,2,2024-06-18
2,0,2,2024-06-19
2,0,2,2024-06-20
2,0,2,2024-06-21
2,0,2,2024-06-22
2,0,2,2024-06-23
2,0,2,2024-06-24
2,0,2,2024-06-25
2,0,2,2024-06-26
2,0,2,2024-06-27
2,0,2,2024-06-28
2,0,2,2024-06-29
2,0,2,2024-06-30
2,0,2,2024-07-01
2,0,2,2024-07-02
2,0,2,2024-07-03
2,0,2,2024-07-04
2,0,2,2024-07-05
3,0,3,2024-07-06
3,0,3,2024-07-07
3,0,3,2024-07-08
3,0,3,2024-07-09
3,0,3,2024-07-10
3,0,3,2024-07-11
3,0,3,2024-07-12
3,0,3,2024-07-13
3,0,3,2024-07-14
3,0,3,2024-07-15
3,0,3,2024-07-16
3,0,3,2024-07-17
3,0,3,2024-07-18
3,0,3,2024-07-19
3,0,3,2024-07-20
3,0,3,2024-07-21
3,0,3,2024-07-22
3,0,3,2024-07-23
3,0,3,2024-07-24
3,0,3,2024-07-25
3,0,3,2024-07-26
3,0,3,2024-07-27
3,0,3,2024-07-28
3,0,3,2024-07-29
3,0,3,2024-07-30
3,0,3,2024-07-31
3,0,3,2024-08-01
3,0,3,2024-08-02
3,0,3,2024-08-03
3,0,3,2024-08-04
3,0,3,2024-08-05
3,0,3,2024-08-06
3,0,3,2024-08-07
3,0,3,2024-08-08
3,0,3,2024-08-09
3,0,3,2024-08-10
3,0,3,2024-08-11
3,0,3,2024-08-12
3,0,3,2024-08-13
3,0,3,2024-08-14
3,0,3,2024-08-15
3,0,3,2024-08-16
3,0,3,2024-08-17
3,0,3,2024-08-18
3,0,3,2024-08-19
3,0,3,2024-08-20
4,0,4,2024-08-21
4,0,4,2024-08-22
4,0,4,2024-08-23
4,0,4,2024-08-24
4,0,4,2024-08-25
4,0,4,2024-08-26
4,0,4,2024-08-27
4,0,4,2024-08-28
4,0,4,2024-08-29
4,0,4,2024-08-30
4,0,4,2024-08-31
4,0,4,2024-09-01
4,0,4,2024-09-02
4,0,4,2024-09-03
4,0,4,2024-09-04
4,0,4,2024-09-05
4,0,4,2024-09-06
4,0,4,2024-09-07
4,0,4,2024-09-08
4,0,4,2024-09-09
4,0,4,2024-09-10
4,0,4,2024-09-11
4,0,4,2024-09-12
4,0,4,2024-09-13
4,0,4,2024-09-14
4,0,4,2024-09-15
4,0,4,2024-09-16
4,0,4,2024-09-17
4,0,4,2024-09-18
4,0,4,2024-09-19
4,0,4,2024-09-20
4,0,4,2024-09-21
4,0,4,2024-09-22
4,0,4,2024-09-23
4,0,4,2024-09-24
4,0,4,2024-09-25
4,0,4,2024-09-26
4,0,4,2024-09-27
4,0,4,2024-09-28
4,0,4,2024-09-29
4,0,4,2024-09-30
4,0,4,2024-10-01
4,0,4,2024-10-02
4,0,4,2024-10-03
4,0,4,2024-10-04
