full_match,partial_match,total,date
2,0,2,2024-05-18
2,0,2,2024-05-19
2,0,2,2024-05-20
2,0,2,2024-05-21
2,0,2,2024-05-22
2,0,2,2024-05-23
2,0,2,2024-05-24
2,0,2,2024-05-25
2,0,2,2024-05-26
2,0,2,2024-05-27
2,0,2,2024-05-28
2,0,2,2024-05-29
2,0,2,2024-05-30
2,0,2,2024-05-31
2,0,2,2024-06-01
2,0,2,2024-06-02
2,0,2,2024-06-03
2,0,2,2024-06-04
2,0,2,2024-06-05
2,0,2,2024-06-06
2,0,2,2024-06-07
2,0,2,2024-06-16
2,0,2,2024-06-17
2,0,2,2024-06-18
2,0,2,2024-06-19
2,0,2,2024-06-20
2,0,2,2024-06-21
2,0,2,2024-06-22
2,0,2,2024-06-23
2,0,2,2024-06-24
2,0,2,2024-06-25
2,0,2,2024-06-26
2,0,2,2024-06-27
2,0,2,2024-06-28
2,0,2,2024-06-29
2,0,2,2024-06-30
2,0,2,2024-07-01
2,0,2,2024-07-02
2,0,2,2024-07-03
2,0,2,2024-07-04
2,0,2,2024-07-05
3,0,3,2024-07-06
3,0,3,2024-07-07
3,0,3,2024-07-08
3,0,3,2024-07-09
3,0,3,2024-07-10
3,0,3,2024-07-11
3,0,3,2024-07-12
3,0,3,2024-07-13
3,0,3,2024-07-14
3,0,3,2024-07-15
3,0,3,2024-07-16
3,0,3,2024-07-17
3,0,3,2024-07-18
3,0,3,2024-07-19
3,0,3,2024-07-20
